State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,369,"REDEVELOPMENT OF GENERAL POOL
RESIDENTIAL COLONY AT SRINIWASPURI NEW
DELHI PHASE-I
(CPWD)
(N28000128)",10-2016,"7/2021
(N.A.)
{6/2024}","1,180.00
(N.A.)
{1,100.80}",36.69,2
,,370,"REDEVELOPMENT OF GPRA AT KASTURBA
NAGAR PHASE I
(CPWD)
(N28000129)",10-2016,"3/2022
(N.A.)
{6/2024}","1,128.00
(N.A.)
{1,128.00}",740.35,68
,,371,"DELHI METRO PHASE IV THREE PRIORITY
CORRIDORS
(DMRC)
(N28000135)",7-2019,"3/2025
(N.A.)
{3/2026}","24,948.65
(N.A.)
{24,948.65}","16,369.75",67.19
,,372,"CONSTRUCTION OF 184 MULTI STORIED
FLATS FOR HON'BLE MPS AT BKS MARG, NEW
DELHI
(CPWD)
(N28000153)",1-2022,"11/2024
(01-08-2025)
{8/2025}","646.52
(N.A.)
{646.52}",506.00,94
,,373,"REDEVELOPMENT OF GPRA AT NETAJI NAGAR
NEW DELHI PACKAGE 2
(NBCC)
(N28000156)",10-2016,"3/2024
(01-08-2025)
{3/2025}","1,536.72
(N.A.)
{1,536.72}",507.85,91.5
,"WATER
RESOURCES",374,"CONSTRUCTION OF 564 MLD 124 MGD WASTE
WATER TREATMENT PLANT WITH EFFLUENT
STANDARDS OF BOD ? 10MG/L
(DJB)
(N30000014)",3-2017,"12/2022
(N.A.)
{3/2025}","665.78
(N.A.)
{665.78}",782.51,100
,CIVIL AVIATION,375,"EXTENSION OF EXISTING INTEGRATED
TERMINAL BUILDING AND ALLIED WORKS AT
GOA AIRPORT.
(AAI)
(N04000095)",11-2017,"9/2021
(01-08-2025)
{8/2025}","255.69
(255.69)
{255.69}",125.92,86.75
,"DEPARTMENT
OF HIGHER
EDUCATION",376,"CONSTRUCTION OF PERMANENT CAMPUS
FOR NATIONAL INSTITUTE OF TECHNOLOGY
GOA AT CUNCOLIM, GOA.
(CPWD EDUCATION)
(N42000002)",5-2019,"8/2021
(N.A.)
{12/2024}","303.90
(N.A.)
{390.40}",360.00,99.3
