State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,682,"WIDENING TO 2 LANE WITH
PAVED SHOULDERS FROM
DESIGN KM 103.200 (EXISTING
KM 103.200) TO DESIGN KM 11
(MoRTH)
(N24001940)",1-2023,"1/2026
(9/2025)
{9/2025}","166.58
(N.A.)
{166.58}",3.54,-
,,683,"WIDENING TO 4 LANE FROM KM.
133.00 TO 158.04 (DESIGN
CHAINAGE KM. 130.88 TO
155.145) (SHIRUR CROSS T
(MoRTH)
(N24001941)",1-2023,"1/2025
(1/2025)
{1/2025}","350.69
(N.A.)
{350.69}",10.00,56.00
,,684,"WIDENING TO TWO LANE WITH
PAVED SHOULDERS FROM KM.
33.13 TO KM. 40.23 AND KM.
52.00 TO KM. 71.00 (EX
(MoRTH)
(N24001943)",9-2022,"3/2024
(1/2025)
{1/2025}","172.98
(N.A.)
{172.98}",6.48,65.00
,,685,"WIDENING TO
INTERMEDIATE/TWO LANE TO 2
LANE WITH PAVED SHOULDER
FROM EXISTING CHANAGES KM
112.750 TO
(MoRTH)
(N24001944)",1-2023,"6/2024
(7/2024)
{7/2024}","255.88
(N.A.)
{255.88}",60.99,78.00
,,686,"WIDENING TO 2 LANE WITH
PAVED SHOULDERS FROM KM
116.800 TO 149.070(DESIGN
CHANGES) ON HOSADURGA
HOL
(MoRTH)
(N24001945)",8-2022,"2/2024
(12/2024)
{12/2024}","170.34
(N.A.)
{170.34}",4.25,72.00
,,687,"WIDENING TO 2 LANES WITH
PAVED SHOULDERS FROM KM
24.400 TO 27.270, 40.500 TO
41.900, 84.300 TO 88.20
(MoRTH)
(N24001946)",11-2022,"11/2024
(11/2024)
{11/2024}","218.93
(N.A.)
{218.93}",10.00,95.00
,,688,"WIDENING TO EXISTING 2 LANE
WITH PAVED SHOULDER TO 4
LANE WITH PAVED SHOULDER
FROM DESIGN KM 153.00
(MoRTH)
(N24001947)",2-2023,"2/2025
(2/2025)
{2/2025}","177.94
(N.A.)
{177.94}",6.66,47.00
