State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1525,"4L OF SHAMLI BYAPSS-
SAHARANPUR FROM KM 92.2 TO
KM 155.025 SECTION OF NH-
709B, PKG-II
(NHAI)
(N24001744)",5-2019,"11/2022
(N.A.)
{7/2025}","779.17
(N.A.)
{779.17}",64.10,96.45
,,1526,"KANPUR LUCKNOW
EXPRESSWAY PKG-1
CONSTRUCTION OF 6-LANE TO
EIGHT LANE OF KANPUR
LUCKNOW EXPRESSWAY (N
(NHAI)
(N24001745)",12-2021,"7/2025
(7/2025)
{7/2025}","1,972.10
(N.A.)
{1,936.00}",466.64,61.53
,,1527,"2-LANE EXISTING RAMPUR
BYPASS OF RAMPUR TO BE
DEVELOPED TO 4-LANE ON EPC
MODE IN THE STATE OF UTTAR
(NHAI)
(N24001746)",3-2021,"4/2024
(6/2025)
{6/2025}","364.47
(N.A.)
{364.47}",202.47,90.72
,,1528,"4 LANING OF NAJIBABAD
BYPASS OF NH-119 FROM KM.
105.423 TO KM. 118.373
(EXCLUDING 2.45 KM. OF NH-74
(NHAI)
(N24001753)",2-2022,"6/2024
(4/2025)
{4/2025}","570.98
(578.02)
{578.02}",400.10,95.10
,,1529,"SPUR OF MEERUT-GARH-
MUKTESHWAR SECTION(NH-
709A) CONNECTING NH-119 AND
NH-58 BYPASSING MEERUT
TOWN
(NHAI)
(N24001754)",1-2022,"10/2024
(N.A.)
{10/2024}","953.79
(N.A.)
{953.79}",384.66,66.29
,,1530,"4-LANING OF MEERUT
NAJIBABAD SECTION FROM KM.
11.500 TO KM 39.250 AND KM
86.590 TO KM. 112.545.IN TH
(NHAI)
(N24001755)",10-2019,"3/2023
(12/2024)
{12/2024}","1,936.68
(N.A.)
{2,458.03}","1,380.90",100.00
,,1531,"4 LANE CONNECTOR FROM
DELHI MEERUT EXPRESSWAY
KM 50.000 TO KM 8.520 OF NH
235 IN THE STATE OF UTTAR
(NHAI)
(N24001772)",8-2021,"3/2024
(12/2024)
{12/2024}","1,147.26
(N.A.)
{1,147.26}",81.34,60.00
