State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,731,"SIX LANING OF CHENGALA TO
NEELESHWARAM SECTION OF
NH-17 (NEW NH-66) FROM CH.
56+200 (EXISTING KM 57+
(NHAI)
(N24001664)",6-2020,"4/2024
(10/2021)
{11/2025}","1,746.45
(2,538.06)
{1,746.45}","1,250.34",78.55
,,732,"WIDENING/DEVELOPMENT OF
EXISTING NH-85 FROM KM 0.000
TO KM 124.636 SECTION TO
2L/@L+PS SECTION IN TH
(NHAI)
(N24002074)",8-2022,"6/2025
(N.A.)
{6/2025}","1,231.74
(N.A.)
{1,231.74}",399.90,45.20
,"URBAN
DEVELOPMENT",733,"KOCHI METRO RAIL PROJECT
PHASE II FROM JLN STADIUM
TO INFOPARK VIA KAKKANAD
(KMRCL)
(N28000158)",7-2018,"11/2026
(N.A.)
{11/2026}","1,957.05
(N.A.)
{1,957.05}",244.80,7.40
,,734,"KOCHI METRO RAIL PROJECT
PHASE IB SECTION FROM S N
JUNCTION TO THRIPUNITHURA
(KMRCL)
(N28000159)",6-2019,"9/2023
(N.A.)
{9/2023}","355.70
(448.00)
{448.33}",1.64,100.00
,CIVIL AVIATION,735,"CONSTRUCTION OF TERMINAL
BUILDING AND ASSOCIATED
WORKS AT LEH AIRPORT
(AAI)
(N04000078)",7-2018,"9/2021
(10/2025)
{10/2025}","480.33
(N.A.)
{640.00}",407.93,63.20
,,736,"KARGIL-ZANSKR PACKAGE-1
(NHIDCL)
(N24001343)",3-2021,"1/2023
(12/2024)
{11/2025}","384.23
(N.A.)
{384.23}",162.54,60.40
,,737,"KARGIL-ZANSKR PACKAGE-2
(NHIDCL)
(N24001344)",3-2021,"1/2023
(2/2025)
{11/2025}","404.89
(N.A.)
{404.89}",244.21,64.36
,,738,"KARGIL-ZANSKR PACKAGE-3
(NHIDCL)
(N24001345)",8-2020,"1/2023
(8/2025)
{8/2025}","381.01
(N.A.)
{381.01}",230.28,74.11
