State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1232,"CONSTRUCTION OF FOUR LANE ROB AND ITS
APPROACHES IN LIEU OF EXISTING LEVEL
CROSSING NO. RV-71 AT KM
(MoRTH)
(N24001864)",11-2021,"6/2025
(N.A.)
{10/2025}","154.49
(N.A.)
{154.49}",60.48,45
,,1233,"CONSTRUCTION OF 4 LANE ROB WITH
APPROACHES IN LIEU OF LC NO. RV-172 AT
KM 176.00 OF NH-201 (PRESENT
(MoRTH)
(N24001865)",12-2021,"5/2025
(01-10-2025)
{10/2025}","324.09
(N.A.)
{324.09}",111.45,35
,,1234,"REHABILITATION AND UP GRADATION FROM 4
TO 8 LANING OF CHANDIKHOLE PARADIP
SECTION OF NH 53 FROM KM.
(NHAI)
(N24002078)",12-2023,"12/2025
(N.A.)
{3/2026}","711.00
(N.A.)
{711.00}",217.96,60.8
,,1235,"REHABILITATION AND UP GRADATION FROM 4
TO 8 LANING OF CHANDIKHOLE PARADIP
SECTION OF NH 53 FROM KM
(NHAI)
(N24002079)",12-2023,"12/2025
(N.A.)
{3/2026}","742.25
(N.A.)
{742.25}",223.47,55.1
,,1236,"REHABILITATION AND UP GRADATION FROM 4
TO 8 LANING OF CHANDIKHOLE PARADIP
SECTION OF NH 53 FROM KM
(NHAI)
(N24002080)",12-2023,"12/2025
(N.A.)
{3/2026}","762.75
(N.A.)
{762.75}",266.33,60.7
,,1237,"3L MAJOR BRIDGE OVER RIVER BRAHMANI AT
KM. 401.250 (DUBURI CHANDIKHOLE SECTION)
OF NH 200 (NEW NH 5
(NHAI)
(N24002081)",8-2022,"1/2025
(N.A.)
{12/2026}","153.61
(N.A.)
{153.61}",22.77,34.49
,,1238,"WIDENING AND STRENGTHENLNG TO 2L+PS
FROM KM 0.000 TO 40.000 (DHAUGAON-
PODAMARI SECTION) OF NH 326 I
(MoRTH)
(N24002135)",3-2022,"2/2026
(N.A.)
{2/2026}","186.52
(N.A.)
{186.52}",48.30,35
,,1239,"WIDENING AND STRENGTHENING TO
4L+PS/2L+PS FROM KM 0.000 TO 35.800
(KUAKHIA - MANGALPUR SECTION) OF N
(MoRTH)
(N24002136)",3-2022,"2/2026
(N.A.)
{2/2026}","636.10
(N.A.)
{636.10}",264.98,36.53
,,1240,"REHABILITATION AND UP GRADATION FROM 4
TO 8 LANING OF CHANDIKHOLE ? PARADIP
SECTION OF NH-53 (OLD NH
(NHAI)
(N24002219)",3-2024,"10/2026
(N.A.)
{10/2026}","882.45
(N.A.)
{882.45}",82.62,14.1
