State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,883,"MUMBAI URBAN TRANSPORT PROJECT PHASE-
II
(MRTP)
(N22000092)",4-2008,"3/2014
(N.A.)
{3/2014}","8,087.11
(N.A.)
{918.53}","7,349.29",0
,,884,"WARDHA-NANDED MAHARASHTRA
(CR)
(N22000231)",4-2008,"3/2027
(N.A.)
{1/2026}","3,445.48
(N.A.)
{3,445.34}","3,156.47",47
,,885,"KALYAN-KASARA 3RD LINE
(CR)
(N22000233)",4-2011,"12/2025
(N.A.)
{12/2026}","792.89
(N.A.)
{1,395.79}",882.04,50
,,886,"WARDHA-SEWAGRAM NGP 3RD LINE
(CR)
(N22000250)",4-2012,"12/2025
(N.A.)
{2/2026}","540.02
(N.A.)
{540.02}",737.54,80
,,887,"WARDHA-BALHARSHAH - 3RD LINE (132 KM)
(CR)
(N22000356)",2-2015,"12/2025
(N.A.)
{3/2026}","1,384.72
(N.A.)
{1,384.72}","1,590.45",67
,,888,"ITARSI-NAGPUR (BAL.) - 3RD LINE (267 KM)
(CR)
(N22000358)",2-2015,"3/2027
(N.A.)
{3/2027}","2,449.91
(N.A.)
{2,449.91}","1,761.99",50
,,889,"PUNE-MIRAJ-LONDA (467 KM)
(CR)
(N22000359)",2-2015,"2/2025
(N.A.)
{5/2025}","3,627.47
(3,627.00)
{7,037.24}","4,742.07",84
,,890,"DAUND - MANMAD (236 KM)
(CR)
(N22000360)",2-2016,"12/2025
(N.A.)
{1/2026}","2,081.27
(N.A.)
{2,081.27}","2,768.50",88
,,891,"MANMAD - JALGAON - 3RD LINE (160 KM)
(CR)
(N22000361)",2-2016,"12/2024
(N.A.)
{3/2026}","1,035.16
(N.A.)
{1,558.75}","1,692.15",97
,,892,"WARDHA - NAGPUR - 4TH LINE (76 KM)
(CR)
(N22000362)",2-2016,"12/2025
(N.A.)
{2/2026}","638.00
(N.A.)
{637.95}",968.65,80
