Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",11743.01
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"177
197",383.41
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,6,"141891.67
264213",74331.02
,,,Total,14,162602.25,87037.95
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,,Total,1,209.88,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",503.39
,,Department of Higher Education,Education,1,"305
305",19.96
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",1931.77
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",26779.79
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",709.41
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",105.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"2898.34
3050",2355.24
,,,Oil & Gas,4,"37804
37864",32540.57
,,Ministry of Power,Transmission & Distribution,6,"17931.23
17931.2",5200.43
,,Ministry of Railways,Railways,27,"52663.77
60620.7",34524.49
,,,Total,52,133571.8,104758.91
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",550.61
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"43129
79459",62888.30
,,,Oil & Gas,1,"9265
9265",6608.95
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",29320.46
,,,Transmission & Distribution,2,"4963.8
9338.7",7778.22
,,Ministry of Railways,Railways,1,"435
1250",771.10
,,,Total,11,101491.54,108201.68
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",125.03
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",284.04
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
1712",2456.07
,,Ministry of Coal,Coal,2,"449.23
449.23",187.08
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",101.83
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",10284.90
,,,Oil & Gas,14,"27584.43
37939.2",27381.12
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",25415.23
,,,Transmission & Distribution,1,"5111.33
6700",5410.25
,,Ministry of Railways,Railways,7,"14593.57
16308.6",10541.05
,,,Total,33,68312.88,82231.30
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",444.87
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1106.26
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1303.45
,,,Water Resources,2,"2193.34
3088.88",598.72
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3541.56
3541.56",1365.21
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"13365.77
13365.8",4670.21
,,,Waste & Water,1,"158.78
158.78",60.50
