State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,98,"4-LANE WITH PAVED SHOULDERS FROM KM
32/0 TO KM 79/650 (DESIGN CHAINAGE KM
32+000 TO KM 78+760) PUTTA
(MoRTH)
(N24002139)",3-2023,"12/2025
(N.A.)
{11/2025}","1,318.57
(N.A.)
{1,318.57}",424.42,0
,,99,"SOMAYAJULAPALLI ? DHONE SECTION OF NH
? 340B FROM KM.0/0 TO 56/200 [DESIGN CH.
KM 0/00 TO KM 53/33]
(MoRTH)
(N24002140)",4-2023,"12/2025
(N.A.)
{12/2025}","629.73
(N.A.)
{629.73}",369.43,0
,,100,"2 LANE WITH PAVED SHOULDER
CONFIGURATION FROM SEETHARAMAPURAM
TO DUTTALURU SECTION OF NH-167 BG FROM
(MoRTH)
(N24002141)",6-2023,"7/2025
(N.A.)
{7/2025}","364.07
(N.A.)
{364.07}",227.21,100
,,101,"2-LANE WITH PAVED SHOULDER
CONFIGURATION OF LAMBASINGI TO PADERU
SECTION (KM 205+000 TO KM 253+974)
(MoRTH)
(N24002142)",8-2023,"11/2025
(N.A.)
{11/2025}","361.24
(N.A.)
{361.24}",63.54,0
,,102,"BYPASS ROAD TO ADONI TOWN CONNECTING
NH-167 (HAGARI - JADCHARLA ROAD) FROM
KM.62/700 TO 71/400 IN KU
(MoRTH)
(N24002143)",8-2023,"2/2026
(N.A.)
{2/2026}","361.24
(N.A.)
{361.24}",109.65,56
,,103,"VODAREVU-CHILAKALURIPET SECTION
(DESIGN CHAINAGE 0+00 TO 47+000) OF NH-
167A (PACKAGE-I)
(MoRTH)
(N24002144)",8-2023,"2/2026
(N.A.)
{2/2026}","1,064.24
(N.A.)
{1,064.24}",584.25,0
,,104,"TADIPATRI BYPASS (KM 0+000 TO KM 6+285)
OF 4-LANE ON NH-67 IN ANANTAPURAMU
(MoRTH)
(N24002145)",11-2023,"3/2026
(N.A.)
{3/2026}","159.66
(N.A.)
{159.66}",60.51,63.5
,,105,"KURNOOL/KADAPA BORDER-
JAMMALAMADUGU SECTION OF NH-167K I.E.
DESIGN CH. KM 248+010 TO KM 269+900
(MoRTH)
(N24002146)",11-2023,"11/2025
(N.A.)
{11/2025}","292.63
(N.A.)
{292.63}",81.57,0
