State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1401,"JHANSI MANIKPUR AND KHAIRAR
BHIMSEN DOUBLING
(NCR)
(N22000495)",3-2018,"3/2026
(N.A.)
{3/2027}","4,329.53
(N.A.)
{4,329.53}","2,125.66",50.00
,,1402,"JHANSI BINA DOUBLING
(NCR)
(N22000496)",9-2016,"3/2022
(N.A.)
{4/2026}","2,002.00
(N.A.)
{2,001.00}","1,745.48",90.00
,,1403,"MATHURA-JHANSI-3RD LINE (273.80
KM)
(RVNL)
(N22000501)",6-2016,"12/2024
(N.A.)
{12/2024}","5,323.39
(N.A.)
{5,190.26}","5,046.07",-
,,1404,"SURFACE TRIANGLE LINE BETWEEN
BHADURA STATION AND NEW
CROSSING STN KARMA DOUBLING
(ECR)
(N22000525)",10-2022,"10/2027
(N.A.)
{10/2027}","199.96
(N.A.)
{199.96}",55.09,-
,,1405,"MUGHALSARAI - ALLAHABAD - 3RD
LINE
(NCR)
(N22000544)",8-2019,"12/2026
(N.A.)
{12/2026}","2,649.44
(N.A.)
{2,390.00}",83.10,55.00
,,1406,"ALIGARH-HARDUAGANJ FLYOVER (22
KM)
(NCR)
(N22000545)",4-2020,"6/2026
(N.A.)
{6/2026}","1,456.89
(1,244.13)
{1,456.89}",10.14,8.20
,,1407,"LALITPUR - BIRARI WITH FLYOVER AT
LALITPUR
(NCR)
(N22000546)",3-2017,"12/2024
(N.A.)
{11/2025}","356.09
(N.A.)
{356.00}",213.97,65.00
,,1408,"ALIGARH-DAUD KHAN - 3RD LINE 6.9
KM AND CONSTRUCTION OF FLYOVER
AT DAUD KHAN
(NCR)
(N22000562)",4-2019,"12/2025
(N.A.)
{12/2025}","451.99
(779.49)
{779.49}",122.08,44.00
,,1409,"ALLAHABAD-BAMHRAULI - 4TH LINE (10
KM) WITH FLY-OVER AT
SUBEDARGANJ
(NCR)
(N22000563)",4-2019,"3/2026
(N.A.)
{3/2026}","494.11
(N.A.)
{494.11}",42.61,42.00
