State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1511,"WIDENING AND
STRENGTHENING OF SECTION
FROM BHARTHANA CHOWK TO
KODARKOOT (KM. 0.00 TO KM.
40.00) OF
(MoRTH)
(N24001587)",3-2020,"9/2024
(N.A.)
{6/2025}","262.37
(343.77)
{343.77}",278.90,84.00
,,1512,"4L SPUR OF SHAMLI-
MUZZAFARNAGAR
CONNECTING NH-709AD
(PANIPAT-SHAMLI-
MUZAFFARNAGAR) AND NH-58
(MEERUT
(NHAI)
(N24001726)",1-2023,"8/2024
(N.A.)
{8/2024}","391.26
(N.A.)
{391.26}",14.12,80.30
,,1513,"IMPROVEMENT AND UP-
GRADATION OF EXISTING ROAD
TO 2/4L PS FROM KM 40.000 TO
88.750, START OF KHUTAR B
(NHAI)
(N24001727)",3-2022,"2/2025
(N.A.)
{2/2025}","762.62
(N.A.)
{762.62}",557.37,92.85
,,1514,"4L SPUR OF PANIPAT - SHAMLI
CONNECTING NH-709AD
(PANIPAT ? SHAMLI ?
MUZAFFARNAGAR) AND NH-
709A (KARN
(NHAI)
(N24001729)",8-2022,"4/2024
(N.A.)
{7/2025}","326.79
(N.A.)
{329.79}",109.08,96.00
,,1515,"4L FROM GAJU VILLAGE AT KM
32.982 TO DEVINAGAR BYPASS
(END) AT KM 208.000 OF NH
530B (PKG 1C)
(NHAI)
(N24001730)",12-2021,"1/2025
(N.A.)
{3/2025}","1,384.79
(N.A.)
{1,384.79}",657.94,97.98
,,1516,"6L GREENFIELD KANPUR -
LUCKNOW (EXPRESSWAY) PKG
II FROM KM. 28.500 TO KM.
73.744
(NHAI)
(N24001731)",12-2021,"5/2025
(5/2025)
{5/2025}","2,470.64
(N.A.)
{2,335.00}",691.28,85.70
,,1517,"IMPROVEMENT AND UP-
GRADATION OF EXISTING ROAD
TO 4L PS FROM KM 229.070 TO
260.800, END OF HARDOI DIS
(NHAI)
(N24001732)",12-2021,"10/2024
(N.A.)
{7/2025}","540.97
(N.A.)
{540.97}",270.14,88.09
