State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,771,"KARGIL-ZANSKR PACKAGE-2
(NHIDCL)
(N24001344)",3-2021,"1/2023
(01-02-2025)
{11/2025}","404.89
(N.A.)
{404.89}",244.21,67.27
,,772,"KARGIL-ZANSKR PACKAGE-3
(NHIDCL)
(N24001345)",8-2020,"1/2023
(01-08-2025)
{8/2025}","381.01
(N.A.)
{381.01}",230.28,76.11
,,773,"KARGIL-ZANSKR PACKAGE-8
(NHIDCL)
(N24001348)",3-2021,"1/2023
(01-08-2025)
{8/2025}","398.37
(N.A.)
{398.37}",279.84,84.05
,,774,"CONSTRUCTION OF REALIGNMENT BETWEEN
PANDRASS- PASHKYUN (TOTAL LENGTH 27.10
KM) ON ROAD ZOZILA-KARGIL
(BRO)
(N24001999)",11-2021,"6/2025
(N.A.)
{6/2025}","426.14
(N.A.)
{426.14}",16.27,37
,CIVIL AVIATION,775,"UPGRADATION OF JABALPUR AIRPORT
(AAI)
(N04000087)",6-2016,"6/2021
(01-07-2024)
{7/2024}","412.24
(N.A.)
{412.24}",403.17,100
,,776,"DEVELOPMENT OF GWALIOR AIRPORT PHASE
01
(AAI)
(N04000098)",10-2021,"8/2023
(01-08-2024)
{8/2024}","446.12
(455.00)
{455.00}",451.55,100
,,777,"KANCHAN OC EXPANSION
(SECL)
(N06000125)",12-2014,"3/2021
(01-03-2026)
{3/2026}","371.04
(N.A.)
{371.04}",137.63,47
,,778,"AMADAND OPENCAST EXPANSION PROJECT
(SECL)
(N06000148)",3-2016,"3/2021
(01-03-2027)
{3/2027}","869.44
(N.A.)
{869.44}",272.09,75
,,779,"GANDHIGRAM UG MINE
(WCL)
(N06000183)",8-2019,"3/2026
(N.A.)
{3/2026}","414.16
(N.A.)
{414.16}",11.75,28
,,780,"BLOCK-B EXPANSION OPENCAST PROJECT
(NCL)
(N06000184)",7-2019,"3/2023
(N.A.)
{3/2027}","998.71
(N.A.)
{998.71}",453.75,46.24
