State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,134,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000861)",4-2017,"4/2023
(N.A.)
{4/2025}","473.18
(N.A.)
{688.25}",541.04,95
,,135,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000862)",4-2017,"4/2023
(N.A.)
{4/2025}","537.82
(N.A.)
{789.05}",779.37,99.88
,,136,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000863)",4-2017,"6/2023
(N.A.)
{5/2025}","518.53
(N.A.)
{906.76}",849.68,97.9
,,137,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000864)",4-2017,"4/2024
(N.A.)
{5/2025}","404.29
(N.A.)
{750.32}",666.58,100
,,138,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",613.69,99.82
,,139,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.38,100
,,140,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{10/2024}","292.24
(N.A.)
{331.17}",294.78,94.4
,,141,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(Apr-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100
