Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
24,Nagaland,Ministry of Road Transport & Highways,Roads & Highways,19,"6191.03
6745.08",934.92
,,,Total,26,30182.31,20517.04
25,Odisha,Department of Higher Education,Education,3,"1882.56
1496.33",1018.00
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13870.04
,,Ministry of Coal,Coal,12,"36569.58
34261.3",13777.48
,,,Electricity Generation,1,"27212.96
27213",3455.88
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,3,"5967
8121.17",6136.64
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
15217",13302.42
,,,Oil & Gas,5,"17956.1
16028.5",72349.13
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",2220.12
,,Ministry of Power,Electricity Generation,2,"22974.75
23674",7117.45
,,,Transmission & Distribution,2,"3065.19
3065.19",133.34
,,Ministry of Railways,Railways,30,"44824.98
50582.2",33532.95
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,42,"26739.2
29583.1",12011.70
,,,Total,111,215275.01,180899.67
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",543.74
,,Ministry of Railways,Railways,1,"713
981",636.83
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",2890.16
,,,Total,6,8358.94,4070.73
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",380.26
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4539.36
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",2.00
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",379.87
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8361.19
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1432.56
,,Ministry of Railways,Railways,4,"15937.42
15937.8",10285.28
,,Ministry of Road Transport & Highways,Roads & Highways,38,"50442.91
55308.3",23164.02
,,,Total,56,90524.59,48544.54
28,Rajasthan,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"921.66
921.66",0.00
,,Department of Telecommunications,Telecommunication,1,"421.65
228.94",92.37
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2874
2874",930.11
,,Ministry of Coal,Electricity Generation,1,"4147.07
4147.07",224.77
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"1184.89
1184.89",126.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",77683.89
,,,Oil & Gas,2,"10599
10599",6775.31
,,Ministry of Power,Transmission & Distribution,18,"74683
74683",23655.69
,,Ministry of Railways,Railways,23,"88286.45
164998",153744.72
,,Ministry of Road Transport & Highways,Roads & Highways,28,"19610.21
18276.4",9280.79
,,,Total,82,255345.98,272514.02
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",575.56
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",80.94
,,Ministry of Health & Family Welfare,Healthcare,1,"250
635.21",667.21
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6895.77
