State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,756,"TS FOR EVACUATION POWER
RAJASTHAN REZ PH-IV (PART-
2:5.5GW) (JAISALMER/BARMER
COMPLEX): PART-C
(PGCIL)
(N18000392)",8-2024,"8/2026
(N.A.)
{8/2026}","2,708.00
(N.A.)
{2,708.00}",75.00,18.70
,,757,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV [PART-2
5.5GW] [JAISALMER/BARME
(PGCIL)
(N18000399)",10-2024,"10/2026
(N.A.)
{10/2026}","3,674.00
(N.A.)
{3,674.00}",81.00,7.00
,,758,"RAMGANJMUNDI-BHOPAL
(NL),WCR
(WCR)
(220100314)",4-2001,"12/2025
(12/2025)
{6/2026}","3,032.00
(3,032.46)
{5,125.16}","3,423.90",69.00
,,759,"RATLAM-MHOW-KHANDWA-
AKOLA (GC)
(WR)
(N22000120)",4-2008,"2/2027
(2/2027)
{2/2027}","5,677.88
(5,677.80)
{6,203.51}","4,271.40",80.00
,,760,"KATNI - SINGRAULI DOUBLING
PROJECT
(WCR)
(N22000351)",12-2015,"12/2026
(12/2027)
{12/2027}","2,445.29
(2,445.30)
{4,353.50}","3,092.70",90.00
,,761,"KATNI GRADE SEPARATOR/BYE
PASS
(WCR)
(N22000416)",8-2016,"9/2024
(6/2025)
{9/2024}","1,247.64
(1,247.64)
{2,300.00}","1,404.52",89.00
,,762,"ANUPPUR-KATNI
(SECR)
(N22000485)",4-2015,"12/2021
(12/2023)
{3/2025}","1,860.94
(1,680.00)
{2,311.02}","1,913.51",100.00
,,763,"NIMACH BADI SADRI NEW LINE
PROJECT
(WR)
(N22000503)",4-2017,"3/2022
(N.A.)
{3/2026}","495.18
(N.A.)
{495.18}",276.02,20.00
