Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
23,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,38,104099.35,87387.17
24,Meghalaya,Department of Higher Education,Education,1,"494.52
429.7",368.98
,,Department of Telecommunications,Telecommunication,1,"971.96
180.46",167.23
,,Ministry of Health & Family Welfare,Healthcare,1,"189
189",170.10
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6900.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,2,"9628.9
9646.9",1524.92
,,Ministry of Road Transport & Highways,Roads & Highways,12,"6148.96
5995.63",1870.46
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,21,93563.8,65796.28
25,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",30.84
,,,Oil & Gas,1,"9265
9265",6900.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,16,"11295.22
11295.2",2582.81
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,22,88125.62,64475.79
26,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",263.25
,,Ministry of Health & Family Welfare,Healthcare,1,"325
325",155.00
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6927.63
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,2,"8786.7
8786.7",6889.96
,,Ministry of Road Transport & Highways,Roads & Highways,17,"5178.71
5732.76",1785.96
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,26,90924.12,70816.39
27,Odisha,Department of Higher Education,Education,3,"1882.56
1496.33",1027.18
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1958.12
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13870.04
,,Ministry of Coal,Coal,12,"36569.58
34261.3",13781.82
,,,Electricity Generation,1,"27212.96
27213",3518.17
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.44
,,Ministry of Mines,Metals & Mining,3,"5967
8121.17",6207.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
15217",13351.20
,,,Oil & Gas,5,"17956.1
16028.5",72551.00
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",2244.12
,,Ministry of Power,Electricity Generation,2,"22974.75
23674",7339.63
,,,Transmission & Distribution,2,"3065.19
3065.19",280.27
,,Ministry of Railways,Railways,1,"267.61
267.61",0.00
,,,Railways,29,"42480.98
48238.2",33138.53
,,Ministry of Road Transport & Highways,Roads & Highways,37,"24529.15
27179.8",14872.29
,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,,,Total,107,272475.09,233372.65
28,PAN India,Department of Telecommunications,Telecommunication,3,"65496.13
192387",49652.15
,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",543.74
