Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
22,Manipur,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5253.47
,,,Total,4,16324.77,13626.88
23,Meghalaya,Department of Higher Education,Education,1,"494.52
494.52",413.57
,,Department of Telecommunications,Telecommunication,1,"971.96
971.96",208.25
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6375.02
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5253.47
,,,Total,4,15842.81,12250.31
24,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6375.02
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5253.47
,,,Total,3,14850.56,11796.04
25,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",257.82
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"9492.62
9492.62",6384.03
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5253.47
,,Ministry of Railways,Railways,2,"8786.7
8786.7",5216.03
,,,Total,6,23666.28,17111.35
26,Odisha,Department of Higher Education,Education,1,"1229.32
773.76",835.55
,,Department of Telecommunications,Telecommunication,2,"5262.57
5262.57",1697.56
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"1556.46
5291.33",5193.30
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"215.17
215.17",104.92
,,Ministry of Coal,Coal,13,"39671.73
40539.7",13423.80
,,,Electricity Generation,1,"27212.96
27213",1938.68
,,Ministry of Mines,Metals & Mining,5,"7343.97
9724.14",4967.46
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",11894.63
,,,Oil & Gas,5,"25285.44
23768.5",15711.67
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",1149.79
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",3975.00
,,,Transmission & Distribution,1,"342.69
342.69",0.20
,,Ministry of Railways,Inland Waterways,3,"4265
5184",2178.18
,,,Railways,25,"38578.21
42391.3",26663.28
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Steel,Steel,1,"1105.23
1105.23",736.47
,,,Total,65,180071.08,90470.49
27,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",509.24
,,Ministry of Railways,Railways,1,"713
981",598.38
,,,Total,2,1331.34,1107.62
28,Punjab,Department of Higher Education,Education,2,"559.3
559.3",290.39
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",5035.32
,,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"13060.36
13090.4",8357.79
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",167.13
,,Ministry of Railways,Railways,3,"15702.64
15702.6",8357.15
,,,Total,14,39018.37,22207.78
29,Rajasthan,Department of Telecommunications,Telecommunication,2,"758.54
530.07",352.16
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1367
1367",567.11
,,Ministry of Coal,Electricity Generation,1,"1813
1813",769.57
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
82426.1",66707.02
