Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
15,Jharkhand,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"2010.07
2010.07",640.90
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3717.08
,,Ministry of Power,Coal,2,"2083
2365",987.47
,,,Electricity Generation,2,"33026
34660",19704.88
,,,Transmission & Distribution,1,"1842.25
1842.25",1648.05
,,Ministry of Railways,Railways,14,"46589.07
47449.7",15276.82
,,Ministry of Road Transport & Highways,Roads & Highways,18,"22680.79
22167.5",10121.82
,,Ministry of Steel,Steel,6,"2854.58
3572.87",1559.19
,,,Total,85,193068.88,84908.77
16,Karnataka,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1701.81
1701.81",184.16
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"770.16
1606.07",1515.32
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1143.4
1143.4",599.57
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"41193.24
45483.2",39001.19
,,,Waste & Water,2,"337.69
337.69",178.89
,,Ministry of Labour and Employment,Healthcare,2,"428.92
428.92",235.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"678
1732",893.48
,,,Oil & Gas,5,"9662
12693.6",9114.41
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"153.23
153.23",24.00
,,Ministry of Power,Transmission & Distribution,9,"21604
21604",4676.94
,,Ministry of Railways,Railways,18,"41130.29
47548.9",20460.00
,,Ministry of Road Transport & Highways,Roads & Highways,24,"20248.82
19697.4",10444.14
,,Ministry of Steel,Steel,1,"1043.63
1043.63",375.39
,,,Total,70,140095.19,87702.86
17,Kerala,Department of Higher Education,Education,2,"2533.45
2744.4",673.20
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"484.57
484.57",116.14
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",516.92
,,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"9126.87
11871",5597.60
,,Ministry of Railways,Railways,3,"2846
5183.64",2930.14
,,Ministry of Road Transport & Highways,Roads & Highways,15,"41724.33
44771.7",13485.33
,,,Total,26,58672.27,23319.33
18,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",237.19
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",484.60
,,Ministry of Road Transport & Highways,Roads & Highways,3,"1184.27
1184.27",0.00
,,,Total,5,2001.16,721.79
19,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",56.35
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1179.88
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2982.68
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3543.56
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",8262.56
,,,Waste & Water,4,"1243.05
1267.38",1124.28
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",950.94
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8217.69
,,,Oil & Gas,3,"53003.25
53414",9840.10
,,Ministry of Power,Electricity Generation,1,"20446
20446",1145.83
,,,Transmission & Distribution,7,"17765
17765",4705.14
