State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1476,"FOUR LANING OF KARIMNAGAR-WARANGAL
SECTION OF NH-563 FROM DESIGN CH.48.860
KM NEAR SH-1 CH.170.400 K
(NHAI)
(N24002083)",3-2022,"7/2025
(N.A.)
{7/2025}","2,146.86
(2,413.00)
{2,414.46}",999.54,72.35
,,1477,"CONSTRUCTION OF 4-LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY
SECTION ON NH-163G (KHAMMAM-
VIJAYAWADA)
(NHAI)
(N24002190)",3-2023,"8/2026
(N.A.)
{8/2026}","983.00
(N.A.)
{983.00}",-,8.5
,,1478,"CONSTRUCTION OF 4-LANE ACCESS
CONTROLLED GREENFIELD HIGHWAY
SECTION ON NH-163G (KHAMMAM -
VIJAYAWADA
(NHAI)
(N24002236)",3-2023,"3/2025
(N.A.)
{3/2027}","832.62
(N.A.)
{832.62}",-,0
,,1479,"REHABILITATION AND UPGRADATION OF NH -
565 FROM KM 1.00 TO 86.057 (NAKREKAL TO
NAGARJUNSAGAR DAM SECT
(MoRTH)
(N24000245)",1-2014,"3/2016
(01-09-2019)
{9/2019}","270.00
(N.A.)
{270.00}",-,72.15
,,1480,"REHABILITATION AND UPGRADATION OF NH-
221 FROM KM 121/0 TO 165/00 (OF
VIJAYAWADA-JAGDALPUR RUDRAMPUR
(MoRTH)
(N24000247)",10-2014,"2/2017
(N.A.)
{2/2017}","295.47
(N.A.)
{295.47}",224.42,82.76
,,1481,"EPC- CORRIDOR APPROACH WORKS - NH (O):
WIDENING EXISTING 2 LANE TO 2 LANE WITH
PAVED SHOULDERS IN KM
(MoRTH)
(N24000248)",3-2015,"1/2017
(N.A.)
{1/2017}","153.21
(N.A.)
{153.21}",100.96,93.2
,,1482,"WIDEINING TO TWO/FOUR LANE WITH PAVED
SHOULDERS FROM EXISTING KM 182.120 TO
KM 227.600 OF NH-167 ON
(MoRTH)
(N24000980)",10-2016,"2/2019
(N.A.)
{2/2019}","298.32
(N.A.)
{298.32}",178.47,0
,,1483,"WIDEINING TO TWO/FOUR LANE WITH PAVED
SHOULDERS FROM EXISTING KM 180.60 TO
KM 223.00 OF NH-63 ON NIZ
(MoRTH)
(N24000981)",10-2016,"3/2019
(N.A.)
{3/2019}","248.83
(N.A.)
{248.83}",173.79,0
