State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1244,"TRANSMISSION SYSTEM FOR EVACUATION
OF POWER FROM RAJASTHAN REZ PH -IV
[PART-2 5.5 GW] [JAISALMER/BAR
(PGCIL)
(N18000401)",11-2024,"11/2026
(N.A.)
{11/2026}","2,735.00
(N.A.)
{2,735.00}",0.00,0.70
,,1245,"TRANSMISSION SYSTEM FOR EVACUATION
OF POWER FROM RAJASTHAN REZ PH-IV
[PART-3 (6GW)] [BIKANER COMPLEX
(PGCIL)
(N18000403)",11-2024,"11/2026
(N.A.)
{11/2026}","5,969.00
(N.A.)
{5,969.00}",0.00,N.A.
,,1246,"TRANSMISSION SYSTEM FOR EVACUATION
OF POWER FROM RAJASTHAN REZ PH-IV
[PART-3 (6 GW)] [BIKANER COMPLE
(PGCIL)
(N18000404)",11-2024,"11/2026
(N.A.)
{11/2026}","5,357.00
(N.A.)
{5,357.00}",67.82,3.70
,,1247,"RAJASTHAN REZ PH-V (PART-1: 4 GW)
[SIROHI/NAGAUR] COMPLEX
(PGCIL)
(N18000414)",3-2025,"3/2027
(N.A.)
{3/2027}","5,028.00
(N.A.)
{5,028.00}",0.00,N.A.
,,1248,"AUGMENTATION AT FATEHGARH-II PS,
FATEHGARH-IV PS (SECTION-II) AND
BARMER-I
(PGCIL)
(N18000415)",3-2025,"12/2026
(N.A.)
{12/2026}","404.00
(N.A.)
{428.00}",0.00,N.A.
,,1249,"NOKH SOLAR PV PROJECT 735 MW
(NTPC)
(N18000418)",3-2022,"4/2024
(Jul-2025)
{7/2025}","4,189.17
(4,378.17)
{4,378.17}",151.79,95.00
,,1250,"AGRA FORT-BANDIKUI
(NCR)
(N22000553)",6-2022,"6/2027
(May-2026)
{5/2026}","1,389.81
(N.A.)
{987.83}",42.46,12.00
,,1251,"GUDHA THATHANA MITHRI TEST TRACK
FOR RDSO
(NWR)
(N22000593)",4-2019,"3/2025
(N.A.)
{6/2025}","528.48
(N.A.)
{500.85}",354.20,95.00
,,1252,"DEDICATED TEST TRACK FOR RDSO
(PHASE II)
(NWR)
(N22000594)",11-2021,"11/2026
(N.A.)
{12/2025}","466.42
(N.A.)
{466.22}",737.27,82.00
,,1253,"DOUBLING BETWEEN CHURU-RATANGARH
(42.81 KM)
(NWR)
(N22000605)",2-2023,"2/2028
(N.A.)
{6/2025}","422.60
(N.A.)
{422.60}",209.80,90.00
,,1254,"SAWAIMADHOPUR - BYPASS LINE (6.98 KM)
(UMBRELLA WORK PB#57/2019-20/NR)
(NWR)
(N22000607)",12-2022,"6/2026
(N.A.)
{1/2026}","304.00
(239.54)
{239.54}",124.60,30.00
