State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1581,"SEWERAGE SCHEME
INTERCEPTION AND DIVERSION
WITH STP WORKS AT MEERUT
UTTAR PRADESH
(UPJalNigam)
(N30000024)",2-2019,"6/2022
(N.A.)
{12/2025}","681.78
(N.A.)
{690.71}",13.34,22.00
,CIVIL AVIATION,1582,"CONSTRUCTION OF DOMESTIC
PASSENGER TERMINAL
BUILDING AT DEHRADUN
AIRPORT, DEHRADUN
(AAI)
(N04000085)",7-2018,"9/2020
(9/2024)
{9/2024}","456.86
(500.00)
{500.00}",483.86,100.00
,POWER,1583,"TEHRI PUMPED STORAGE
PLANT(1000MW)
(THDCIL)
(N18000010)",7-2006,"7/2010
(6/2022)
{9/2025}","1,657.00
(4,825.60)
{7,877.81}","7,854.76",98.10
,,1584,"TAPOVAN-VISHNUGAD HEP
(4X130MW)
(NTPC)
(N18000014)",11-2006,"3/2013
(12/2021)
{4/2029}","2,978.48
(N.A.)
{10,907.00}","6,736.09",72.40
,,1585,"VISHNUGAD PIPALKOTI HYDRO
ELECTRIC PROJECT
(THDCIL)
(N18000042)",8-2008,"6/2013
(N.A.)
{3/2027}","2,491.58
(3,860.35)
{6,630.60}","4,652.11",70.00
,,1586,"LATA-TAPOVAN HYDRO
ELECTRIC POWER PROJECT
3X57 MW
(NTPC)
(N18000142)",7-2012,"8/2017
(N.A.)
{8/2017}","1,527.00
(N.A.)
{1,527.00}",149.93,-
,RAILWAYS,1587,"RISHIKESH - KARNAPRAYAG
NEW LINE
(RVNL)
(N22000406)",4-2011,"12/2025
(N.A.)
{3/2025}","38,953.15
(N.A.)
{24,659.00}","18,820.04",-
,,1588,"4-LANING OF KASHIPUR-
SITARGANJ SECTION
(AMR)
(N24000465)",11-2012,"8/2016
(N.A.)
{8/2016}","605.84
(N.A.)
{605.84}",0.00,-
