State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,99,"MARREM KHULLEN TO JESSAMI SECTION
IMPHAL- UKHRUL - JESSAMI PKG-6 (DESIGN
CHAINAGE KM 95.700 TO KM 14
(NHIDCL)
(N24002202)",3-2023,"12/2026
(N.A.)
{12/2026}","554.66
(N.A.)
{554.66}",17.79,15
,,100,"IMPHAL-KOHIMA ROAD PKG-4B
(NHIDCL)
(N24002203)",9-2020,"6/2026
(N.A.)
{6/2026}","268.98
(N.A.)
{268.98}",13.14,18.04
,,101,"IMPHAL - KHONGSANG - JIRIBAM PKG-2
(NHIDCL)
(N24002244)",3-2021,"3/2026
(N.A.)
{3/2026}","195.14
(N.A.)
{195.14}",4.42,11.53
,,102,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2A)
(NHIDCL)
(N24001270)",3-2020,"6/2022
(Jun-2025)
{9/2025}","292.24
(N.A.)
{292.24}",130.66,90.69
,,103,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 2B)
(NHIDCL)
(N24001271)",6-2020,"8/2022
(Jun-2025)
{10/2025}","365.53
(N.A.)
{365.53}",156.31,77.69
,,104,"IMPROVEMENT/UPGRADATION OF
EXISTING 2-LANE TO 4-LANE DIVIDED
HIGHWAY FROM TAPHOU KUKI TO DAILI
SECTI
(NHIDCL)
(N24001274)",8-2020,"4/2022
(Jun-2025)
{12/2025}","379.39
(N.A.)
{379.39}",218.03,70.94
,,105,"MARIAM - PEREN PKG-1A
(NHIDCL)
(N24001349)",2-2021,"12/2022
(Mar-2025)
{12/2025}","226.32
(N.A.)
{226.32}",105.78,74.48
,,106,"MARIAM - PEREN (PKG 1B)
(NHIDCL)
(N24001350)",2-2021,"12/2022
(Jan-2025)
{9/2025}","188.36
(N.A.)
{188.36}",126.71,99.02
,,107,"TAMENGLONG - MAHUR PKG-3
(NHIDCL)
(N24001354)",3-2021,"12/2022
(Sep-2024)
{11/2025}","234.08
(N.A.)
{234.08}",139.45,92.82
