State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,189,"BADARPUR ? CHURAIBARI PKG-6
(NHIDCL)
(N24002230)",3-2024,"3/2027
(N.A.)
{3/2027}","870.00
(N.A.)
{870.00}",0.00,N.A.
,,190,"KARIMGANI - SUTARKANDI SECTION ON
SILCHAR-CHURAIBARI PKG-7
(NHIDCL)
(N24002231)",2-2024,"2/2027
(N.A.)
{2/2027}","791.79
(N.A.)
{791.79}",0.00,N.A.
,,191,"CONSTRUCTION OF 4 LANE GAURIPUR
BYPASS ON NH-17 IN THE STATE OF ASSAM
(MoRTH)
(N24002237)",3-2024,"10/2026
(N.A.)
{10/2026}","421.15
(N.A.)
{421.15}",0.00,N.A.
,,192,"CONSTRUCTION OF 2 LANE BARPETA
BYPASS FROM KM 77+900(BARADI) TO KM
86+150( DEURIKUCHI) (LENGTH=8.25K
(MoRTH)
(N24002238)",3-2023,"8/2026
(N.A.)
{8/2026}","173.65
(N.A.)
{173.65}",0.00,N.A.
,,193,"SILCHAR- CHURAIBARI PKG-5
(NHIDCL)
(N24002243)",2-2024,"10/2027
(N.A.)
{10/2027}","1,258.13
(N.A.)
{1,258.13}",0.00,N.A.
,"CIVIL
AVIATION",194,"CONSTRUCTION OF NEW DORNESTIC
TERMINAL BUILDING AND OTHER
STRUCTURES, PHASE I AND II
(AAI)
(N04000082)",5-2018,"10/2022
(Jun-2025)
{6/2025}","1,216.90
(N.A.)
{1,216.90}","1,008.79",89.66
,,195,"DARBHANGA:DEVELOPMENT OF NEW CIVIL
ENCLAVE AT DARBHANGA, BIHAR. SH-
CONSTRUCTION OF NEW TERMINAL BUI
(AAI)
(N04000112)",7-2024,"7/2026
(N.A.)
{7/2026}","911.66
(N.A.)
{911.66}",122.51,18.00
,DEPARTMENT,196,"CONSTRUCTION OF ACADEMIC AND
RESIDENTIAL COMPLEX UNDER PHASE-II
FOR THE CAMPUS OF IIT PATNA
(CPWD EDUCATION)
(N28000100)",2-2016,"6/2017
(N.A.)
{1/2024}","496.18
(496.00)
{460.00}",390.15,100.00
,"OF HIGHER
EDUCATION",,,,,,,
,,197,"PERMANENT CAMPUS FOR IIM BODH GAYA
(CPWD EDUCATION)
(N42000009)",9-2018,"9/2020
(N.A.)
{3/2025}","375.00
(N.A.)
{375.00}",342.18,100.00
,,198,"BARAUNI REFINERY CAPACITY EXPANSION
FROM 6.0 TO 9.0 MMTPA
(IOCL)
(N16000386)",1-2020,"4/2023
(Aug-2026)
{8/2026}","14,810.00
(18,113.00)
{18,113.00}","10,898.63",85.70
,,199,"CGD PROJECT AT KHAGARIA, SAHARSA
AND MADHEPURA
(IOCL)
(N16000423)",6-2019,"12/2029
(Mar-2030)
{3/2030}","163.00
(N.A.)
{163.00}",95.19,40.10
