State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,500,"CONSTRUCTION OF AIIMS AT JAMMU
VIJAYPUR, SAMBA JAMMU AND
KASHMIR
(CPWD FOR HEALTH)
(N21000029)",3-2019,"9/2023
(May-2025)
{5/2025}","1,404.00
(1,642.00)
{1,642.00}","1,461.68",100.00
,PETROLEUM,501,"SETTING UP A COMMON USER
PETROLEUM TERMINAL AT JAMMU
FOR RE-SITEMENT OF EXISTING
DEPOTS OF PSU OMCS
(BPCL)
(N16000500)",4-2021,"3/2025
(N.A.)
{3/2025}","676.89
(N.A.)
{676.89}",503.55,76.00
,,502,"CGD PROJECT AT JAMMU DISTRICTS
(IOCL)
(N16000527)",3-2022,"3/2032
(Sep-2034)
{9/2034}","538.00
(N.A.)
{538.00}",4.09,0.60
,POWER,503,"PAKAL DUL HYDRO ELECTRIC
PROJECT (1000 MW)
(CVPPPL)
(N18000172)",10-2014,"4/2020
(Jul-2025)
{12/2026}","8,112.12
(N.A.)
{12,727.76}","6,692.58",70.00
,,504,"KIRU HYDRO ELECTRIC PROJECT
(CVPPPL)
(N18000278)",3-2019,"8/2024
(N.A.)
{12/2026}","4,287.59
(N.A.)
{5,409.00}","2,713.25",63.87
,,505,"RATLE HE PROJECT
(NHPC)
(N18000324)",2-2021,"2/2026
(N.A.)
{8/2028}","5,281.94
(N.A.)
{5,281.94}","1,011.56",23.57
,,506,"KWAR HE PROJECT
(CVPPPL)
(N18000363)",5-2022,"11/2026
(N.A.)
{3/2028}","4,526.12
(N.A.)
{4,526.12}","1,159.97",22.15
,,507,"TRANSMISSION SCHEME FOR
EVACUATION OF POWER FROM RATLE
HEP (850 MW) AND KIRU (624 MW):
PART B
(PGCIL)
(N18000417)",3-2025,"3/2027
(N.A.)
{3/2027}","219.00
(N.A.)
{219.00}",0.00,-
,,508,"BALANCE WORKS OF FOUR LANING
FROM RAMBAN KM 151.00 TO BANIHAL
KM 187.00 OF NH-1A (NOW NH-44)
WITH VA
(NHAI)
(N24001472)",9-2021,"12/2023
(Jun-2024)
{6/2024}","811.19
(N.A.)
{811.19}",848.72,99.00
