State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,871,"4L OF NAGPUR-KATOL SECTION FROM
KM. 13.00 TO KM. 62.900 OF NH-353J
(NHAI)
(N24001799)",2-2021,"10/2023
(N.A.)
{12/2025}","1,166.96
(N.A.)
{1,251.00}","1,098.21",81.17
,,872,"BAL. WORKS OF FAGNE (KM. 510.000)
TO MAHARASHTRA/GUJARAT BORDER
(KM. 650.794)
(NHAI)
(N24001804)",12-2019,"9/2022
(Jun-2024)
{12/2025}","1,654.07
(N.A.)
{980.00}",887.38,97.66
,,873,"4L OF RATNAGIRI - KOLHAPUR
SECTION FROM KM 67.140 TO KM
112.340 OF NH-166 (PKG ? II)
(NHAI)
(N24001834)",5-2023,"5/2025
(N.A.)
{5/2025}","839.00
(N.A.)
{839.00}",478.38,58.80
,,874,"4L OF RATNAGIRI - KOLHAPUR
SECTION FROM KM 112.340 TO KM
145.300 OF NH-166 (PKG?III)
(NHAI)
(N24001835)",5-2023,"5/2025
(N.A.)
{5/2025}","986.00
(N.A.)
{986.00}",580.10,56.40
,,875,"REHABILITATION AND UP-GRADATION
TO 4 LANE ROAD WITH PAVED
SHOULDER CONFIGURATION OF
SECTION FROM UND
(MoRTH)
(N24001880)",3-2022,"7/2025
(N.A.)
{7/2025}","778.18
(N.A.)
{778.18}",135.78,-
,,876,"CONSTRUCTION OF NEW FOUR LANE
BYPASS TO PARBHANI CITY (PARWA
TO ASOLA) KM 463/265 TO KM 481/180
(DES
(MoRTH)
(N24001882)",3-2022,"10/2024
(N.A.)
{10/2024}","496.64
(N.A.)
{496.64}",0.00,8.00
,,877,"CONSTRUCTION OF 4 LANE FLYOVER
AT NAGPUR RTO CHOWK TO NAGPUR
UNIVERSITY CAMPUS FROM CH 2/250
TO 5/10
(MoRTH)
(N24001883)",3-2021,"3/2024
(N.A.)
{4/2024}","478.83
(N.A.)
{478.83}",233.48,65.00
,,878,"REHABILITATION AND UPGRADATION
OF SATANA TO MANGRUL
(CHANDWAD) SECTION OF NH752 G
DESIGN CH: KM 64.0
(MoRTH)
(N24001884)",3-2023,"5/2025
(N.A.)
{5/2025}","428.80
(N.A.)
{428.80}",54.11,30.69
