State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,32,"PENUKONDA-DHARMAVARAM,
EXCL. DHARMAVARAM (41.5 KM)
(SWR)
(N22000555)",4-2019,"3/2026
(N.A.)
{12/2025}","294.67
(307.66)
{307.66}",197.73,50.00
,,33,"MALUGUR-PALASAMUDRAM
(17.98 KM) (PB#29/NR/2022-23)
(SWR)
(N22000556)",9-2022,"12/2025
(N.A.)
{12/2026}","323.14
(342.41)
{342.41}",46.89,12.00
,,34,"DOUBLING BETWEEN GOOTY-
PENDAKALLU (29.225)
(SCR)
(N22000585)",3-2023,"3/2027
(N.A.)
{3/2027}","351.83
(N.A.)
{351.83}",0.00,-
,,35,"VIJAYAWADA KAZIPET
BYEPASS LINE
(SCR)
(N22000586)",4-2016,"12/2025
(N.A.)
{12/2025}","647.37
(N.A.)
{226.72}",235.48,-
,,36,"RENIGUNTA WADI GOOTY -
BYPASS
(SCR)
(N22000587)",4-2016,"12/2025
(N.A.)
{12/2025}","302.00
(N.A.)
{302.00}",209.83,50.00
,,37,"REHABILITATION AND
UPGRADATION OF NH-219 FROM
KM 58-600 TO KM 140-750 IN
THE STATE OF ANDHRA PRADES
(MoRTH)
(N24000301)",3-2015,"10/2015
(5/2021)
{5/2021}","271.45
(N.A.)
{271.45}",238.23,100.00
,,38,"CONSTRUCTION OF SIX LANING
OF DEDICATED PORT ROAD TO
KRISHNAPATNAM PORT
(PACKAGE-I) KM 0+000 TO KM 1
(NHAI)
(N24000811)",3-2018,"12/2020
(12/2022)
{12/2024}","314.43
(N.A.)
{348.72}",85.61,68.10
