State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,762,"SIX LANING OF NEELESHWARAM TO
THALIPARAMBHA SECTION FROM CH. 94+540
(EXISTING KM 96+450) TO CH. 134+
(NHAI)
(N24001663)",6-2020,"4/2024
(01-10-2021)
{3/2026}","3,041.65
(3,867.66)
{3,041.65}","2,406.52",82.75
,,763,"SIX LANING OF CHENGALA TO
NEELESHWARAM SECTION OF NH-17 (NEW NH-
66) FROM CH. 56+200 (EXISTING KM 57+
(NHAI)
(N24001664)",6-2020,"4/2024
(01-10-2021)
{3/2026}","1,746.45
(2,538.06)
{1,746.45}","1,262.19",79.25
,,764,"WIDENING/DEVELOPMENT OF EXISTING NH-85
FROM KM 0.000 TO KM 124.636 SECTION TO
2L/@L+PS SECTION IN TH
(NHAI)
(N24002074)",8-2022,"6/2025
(N.A.)
{6/2025}","1,231.74
(N.A.)
{1,231.74}",486.00,49.7
,,765,"4-LANNING OF THALSERRY -MAHE BYPASS
(NHAI)
(N24000704)",9-2017,"5/2020
(01-11-2023)
{2/2024}","1,124.11
(1,573.18)
{1,573.18}","1,527.28",100
,,766,"6-LANING OF KOZHIKODE BYPASS (CALICUT
BYPASS) (I.E. VENGALAM JN. TO
RAMANATTUKARA JN.) SECTION OF NH
(NHAI)
(N24000784)",2-2018,"2/2023
(01-12-2024)
{7/2025}","1,424.77
(2,065.95)
{2,065.95}",902.09,95.5
,"URBAN
DEVELOPMENT",767,"KOCHI METRO RAIL PROJECT PHASE II FROM
JLN STADIUM TO INFOPARK VIA KAKKANAD
(KMRCL)
(N28000158)",7-2018,"11/2026
(N.A.)
{11/2026}","1,957.05
(N.A.)
{1,957.05}",250.63,7.4
,,768,"KOCHI METRO RAIL PROJECT PHASE IB
SECTION FROM S N JUNCTION TO
THRIPUNITHURA
(KMRCL)
(N28000159)",6-2019,"9/2023
(N.A.)
{9/2023}","355.70
(448.00)
{448.33}",448.39,100
,CIVIL AVIATION,769,"CONSTRUCTION OF TERMINAL BUILDING AND
ASSOCIATED WORKS AT LEH AIRPORT
(AAI)
(N04000078)",7-2018,"9/2021
(01-10-2025)
{10/2025}","480.33
(640.00)
{640.00}",416.49,65.92
,"ROAD
TRANSPORT
AND HIGHWAYS",770,"KARGIL-ZANSKR PACKAGE-1
(NHIDCL)
(N24001343)",3-2021,"1/2023
(01-12-2024)
{11/2025}","384.23
(N.A.)
{384.23}",162.54,60.4
