State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,45,"BILASIPURA-GUWAHATI ROAD PKG-8
(NHIDCL)
(N24002021)",3-2023,"12/2026
(N.A.)
{12/2026}","1,457.59
(N.A.)
{1,457.59}",522.78,44.9
,,46,"BILASIPURA-GUWAHATI ROAD PKG-9
(NHIDCL)
(N24002022)",3-2023,"6/2026
(N.A.)
{6/2026}","1,000.27
(N.A.)
{1,000.27}",303.94,24.5
,,47,"BILASIPURA-GUWAHATI ROAD PKG-10
(NHIDCL)
(N24002023)",3-2023,"6/2026
(N.A.)
{6/2026}","1,264.90
(N.A.)
{1,264.90}",422.31,24.26
,,48,"DABOKA BYPASS OF DABOKA -
PAROKHAOWA PKG -1
(NHIDCL)
(N24002024)",1-2023,"11/2025
(N.A.)
{11/2025}","516.88
(N.A.)
{516.88}",236.11,72.87
,,49,"2 LANE WITH PAVED SHOULDER FROM KM
16+900 (BOGAPANI) TO KM 27+150 (GOLAI
GAON) ON EXISTING DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",129.18,14.06
,,50,"2 LANE WITH PAVED SHOULDER FROM KM
27+150 (GOLAI GAON) TO KM 47+682 (LEDO)
ON EXISTING DIBRUGARH TO
(NHIDCL)
(N24002026)",3-2023,"12/2025
(N.A.)
{12/2026}","643.42
(N.A.)
{643.42}",69.47,8.89
,,51,"CONSTRUCTION OF 4-LANE PANCHGRAM
BYPASS FROM DESIGN CHAINAGE KM
15+500 ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",279.86,41.57
,,52,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 55+000
(NAGABANG GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",153.60,36.55
,,53,"DABOKA KATHKATI PACKAGE-5
(NHIDCL)
(N24001366)",3-2021,"1/2023
(N.A.)
{11/2024}","288.85
(N.A.)
{288.85}",247.76,100
