State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,RAILWAYS,696,"TRIVANDRUM-KANYAKUMARI
DOUBLING
(SR)
(N22000399)",2-2015,"3/2024
(N.A.)
{12/2027}","1,431.90
(N.A.)
{3,785.45}","3,184.42",42.10
,,697,"ERNAKULAM-KUMBALAM - PATCH
DOUBLING (7.71 KM)
(SR)
(N22000619)",12-2010,"3/2028
(N.A.)
{12/2026}","600.82
(N.A.)
{595.39}",282.77,8.00
,,698,"KUMBALAM-THURAVUR - PATCH
DOUBLING (15.59 KM)
(SR)
(N22000620)",12-2011,"3/2027
(N.A.)
{12/2026}","812.85
(N.A.)
{802.80}",287.48,7.00
,,699,"CONSTRUCTION OF 6 LANE ELEVATED
CORRIDOR ALONG WITH
DEVELOPMENT OF EXISTING 4 LANE
ROAD AT GROUND LE
(NHAI)
(N24001648)",8-2022,"1/2026
(N.A.)
{1/2026}","2,429.52
(N.A.)
{2,429.52}","1,185.00",62.02
,,700,"SIX LANING OF PARAVOOR(DESIGN
KM. 417+000) TO
KOTTUKULANGARA(DESIGN KM.
454+500) SECTION OF NEW NH-6
(NHAI)
(N24001649)",12-2021,"2/2025
(Feb-2025)
{1/2026}","3,273.61
(N.A.)
{3,273.61}",789.16,61.81
,,701,"SIX LANING OF KADAMBATTUKONAM
TO KAZHAKKOOTTAM SECTION OF NH-
66(OLD NH-47) FROM KM. 517+250 TO
KM.54
(NHAI)
(N24001650)",12-2021,"1/2025
(Apr-2026)
{4/2026}","3,635.64
(N.A.)
{3,635.64}",324.02,39.20
,,702,"SIX LANING OF THURAVOOR (DESIGN
KM. 378+612) TO PARAVOOR (DESIGN
KM.417+000) SECTION OF NEW NH-66
(O
(NHAI)
(N24001651)",9-2021,"9/2024
(Mar-2026)
{9/2024}","2,878.97
(N.A.)
{2,878.97}",570.80,44.65
,,703,"6L MINOR BRIDGE (PALOLI PALAM) AT
KM. 203.160 and MAJOR BRIDGE
(MORAD) AT KM. 204.895 AND ALLIED
WOR
(NHAI)
(N24001652)",3-2020,"6/2022
(Feb-2024)
{6/2024}","210.37
(216.94)
{216.94}",198.10,100.00
