State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1539,"RECONSTRUCTION WITH GEOMETRIC
IMPROVMENT OF EXISTING
INTERMEDIATE LANE TO 2 LANE WITH
PAVED SHOULDER
(MoRTH)
(N24001130)",8-2016,"12/2017
(N.A.)
{12/2017}","234.88
(N.A.)
{234.88}",237.19,100.00
,CIVIL AVIATION,1540,"CONSTRUCTION OF ATC TOWER AND
TECHNICAL BLOCK AT NSCBI AIRPORT
KOLKATA
(AAI)
(N04000080)",1-2016,"3/2020
(Dec-2023)
{12/2023}","458.00
(N.A.)
{458.00}",251.64,100.00
,,1541,"AIRSIDE CAPACITY ENHANCEMENT OF
NSBI AIRPORT, KOLKATA
(AAI)
(N04000081)",1-2019,"11/2021
(May-2023)
{5/2023}","389.71
(397.00)
{397.00}",396.61,100.00
,,1542,"NSCBI AIRPORT KOLKATA: RE-
CONSTRUCTION OF RIGID POSITIONS
OF SECONDARY RUNWAY, 'K' AND 'A'
TAXIWAY
(AAI)
(N04000109)",4-2023,"10/2025
(N.A.)
{10/2025}","328.30
(N.A.)
{328.30}",91.70,42.50
,,1543,"BAGDOGRA AIRPORT: DEVELOPMENT
OF NEW CIVIL ENCLAVE AT
BAGDOGRA AIRPORT. SUB-HEAD :
CONSTRUCTION OF N
(AAI)
(N04000115)",8-2024,"3/2027
(N.A.)
{3/2027}","1,549.00
(N.A.)
{1,549.00}",239.75,9.62
,,1544,"RANIGANJ MASTER PLAN
(ECL)
(N06000163)",8-2009,"8/2019
(N.A.)
{8/2019}","2,661.73
(N.A.)
{5,146.48}",787.60,42.00
,,1545,"SIDULI MINE (OC AND UG)
(ECL)
(N06000165)",5-2018,"3/2027
(N.A.)
{3/2027}","535.18
(N.A.)
{535.17}",5.00,14.00
,,1546,"NAKRAKONDA KUMARDIH B OCP
(ECL)
(N06000170)",8-2018,"3/2029
(N.A.)
{3/2029}","502.68
(N.A.)
{502.67}",71.07,25.51
