Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
36,Uttarakhand,Ministry of Road Transport & Highways,Roads & Highways,38,"22143.13
20991.8",7857.04
,,,Total,49,133826.93,102065.57
37,PAN India,Department of Telecommunications,Telecommunication,2,"61754.13
188645",49216.84
,West Bengal,Department of Higher Education,Education,1,"500
442",418.86
,,Department of Telecommunications,Telecommunication,2,"3462.17
2489.2",857.71
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",102.04
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",656.55
,,Ministry of Coal,Coal,10,"12282.26
12282.2",2010.43
,,Ministry of Mines,Construction,1,"255.37
255.37",98.92
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
12407",11036.00
,,,Oil & Gas,9,"16102.65
17047.2",11691.27
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4117.61
,,,Shipping,1,"832.25
832.25",0.00
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4876.34
,,,Transmission & Distribution,2,"751.63
751.63",143.20
,,Ministry of Railways,Railways,16,"49559.1
60771",39116.73
,,Ministry of Road Transport & Highways,Roads & Highways,23,"15392.12
14807.2",7569.72
,,Ministry of Steel,Steel,6,"6733.06
6733.06",1934.13
,,,Total,81,205345.79,133846.35
