State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,704,"SIX LANING FROM KODUNGALLUR TO
EDAPALLY SECTION OF NH ?66 (OLD
NH-17) FROM DESIGN CHAINAGE
397+750 (
(NHAI)
(N24001653)",11-2021,"4/2025
(N.A.)
{4/2025}","3,565.82
(N.A.)
{3,064.11}","2,082.00",62.43
,,705,"SIX LANING OF START OF KOLLAM
BYPASS (KM.486+000)
KADAMBATTUKONAM (KM.517+250)
SECTION OF NEW NH-66
(NHAI)
(N24001654)",6-2021,"3/2025
(Feb-2026)
{2/2026}","2,641.37
(N.A.)
{2,641.37}",607.07,76.90
,,706,"SIX LANING FROM KAPPIRIKKAD TO
THALIKULAM SECTION OF NH ? 66
(OLD NH-17) FROM DESIGN CH.
335+850 (EX
(NHAI)
(N24001655)",6-2021,"2/2025
(N.A.)
{11/2025}","3,606.00
(3,946.56)
{3,946.56}","3,120.31",73.35
,,707,"SIX LANING FROM THALIKULAM TO
KODUNGALLUR SECTION OF NH ? 66
(OLD NH-17) FROM DESIGN CH.369+015
(EX.
(NHAI)
(N24001656)",6-2021,"3/2025
(N.A.)
{12/2025}","2,595.00
(N.A.)
{4,009.57}","3,071.01",66.73
,,708,"SIX LANING OF KOTTUKULANGARA
(DESIGN KM. 454+500) TO START OF
KOLLAM BYPASS (DESIGN KM.
486+000) SEC
(NHAI)
(N24001657)",6-2021,"10/2024
(Dec-2025)
{12/2025}","2,842.14
(N.A.)
{2,842.14}",477.69,71.30
,,709,"SIX LANING OF RAMANATTUKARA
JUNCTION TO START OF VALANCHERY
BYPASS SECTION OF NH-66 (OLD NH-
17) FROM
(NHAI)
(N24001658)",1-2021,"7/2024
(Mar-2025)
{3/2025}","4,265.42
(N.A.)
{4,728.40}","3,474.31",99.10
,,710,"SIX LANING FROM START OF
VALANCHERY BYPASS TO
KAPPIRIKKAD-SECTION OF NH-66(OLD
NH-17) FROM DESIGN CH
(NHAI)
(N24001659)",2-2021,"7/2024
(Mar-2025)
{3/2025}","3,375.31
(3,824.07)
{3,824.07}","2,351.62",98.40
