State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1368,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF NEW GREEN FIELD
ALIGNMENT FROM CHOCHENPHERI AT KM 52.0
(NHIDCL)
(N24001338)",10-2020,"12/2023
(01-06-2025)
{12/2026}","816.79
(786.60)
{786.60}",332.24,45.9
,,1369,"RISHI BORDER- ROLEP- MENLA PKG- 2A
(NHIDCL)
(N24001361)",1-2021,"9/2023
(01-04-2025)
{12/2025}","332.20
(348.92)
{348.92}",149.38,0
,,1370,"RISHI BORDER- ROLEP- MENLA PKG- 3B
(NHIDCL)
(N24001362)",12-2020,"2/2024
(01-12-2025)
{12/2025}","410.60
(379.30)
{379.30}",238.13,74.82
,,1371,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER GANGTOK BYPASS ROAD FROM
RANIPOOL TO BURTUK (L=23.316KM)
(MoRTH)
(N24001442)",10-2021,"5/2024
(01-03-2026)
{3/2026}","385.15
(N.A.)
{385.15}",175.16,83.3
,,1372,"SPECIAL PROTECTION WORK ON
REHABILITATION AND RESTORATION OF
SLIDING AND SINKING ZONE FROM RANGPO
TO
(NHIDCL)
(N24001913)",3-2017,"6/2022
(N.A.)
{6/2022}","165.56
(N.A.)
{165.56}",-,71.74
,,1373,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 0.000 TO KM 16.00
(NHIDCL)
(N24000767)",3-2017,"4/2022
(01-05-2022)
{12/2023}","375.80
(N.A.)
{375.80}",288.56,96.55
,,1374,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROVEMENT FROM KM 16.000 TO KM 32.5
(NHIDCL)
(N24000768)",11-2017,"10/2020
(01-08-2023)
{4/2024}","290.05
(N.A.)
{290.05}",218.36,100
,,1375,"CONSTUCTION/UPGRADATION OF EXISTING
HIGHWAY TO 2 LANE WITH PAVED SHOULDER
FROM KM 0.00 TO KM 13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{10/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
