State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1520,"CONSTRUCTION OF FOUR LANE HIGHWAY
FROM GHAZIPUR BALLIA UP BIHAR STATE
BORDER GREENFIELD SECTION OF N
(NHAI)
(N24002089)",10-2022,"6/2025
(N.A.)
{6/2025}","617.87
(N.A.)
{617.88}",106.20,71.00
,,1521,"CONSTRUCTION OF FOUR-LANE
?WESTERN SIDE SPUR OF RAMPUR-
RUDRAPUR SECTION CONNECTING NH-24
TO NH-87 BY
(NHAI)
(N24002090)",3-2021,"11/2024
(Aug-2025)
{8/2025}","646.27
(N.A.)
{646.27}",91.95,45.61
,,1522,"IMPROVEMENT , UP-GRADATION OF NH-734
SECTION OF MORADABAD -
THAKURDWARA - KASHIPUR: ?PACKAGE-I:
MORA
(NHAI)
(N24002093)",10-2022,"9/2025
(N.A.)
{9/2025}","1,841.92
(N.A.)
{1,841.92}",418.99,51.50
,,1523,"IMPROVEMENT AND UP-GRADATION OF
EXISTING ROAD TO 4L PS FROM KM 123.650
TO 175.080, FROM START OF SHA
(NHAI)
(N24002094)",9-2022,"11/2025
(N.A.)
{11/2025}","1,212.26
(N.A.)
{1,212.26}",329.68,30.27
,,1524,"FOUR LANING OF SONAULI GORAKHPUR
SECTION OF NH 29E (NEW NH 24) FROM
DESIGN CH. 0.000 TO DESIGN CH. 7
(NHAI)
(N24002095)",12-2021,"3/2025
(N.A.)
{3/2025}","2,555.50
(N.A.)
{2,555.50}",966.89,60.50
,,1525,"CONSTRUCTION OF 4 LANE GREEN FIELD
NORTHERN EAST SIDE GORAKHPUR
BYPASS (26.616 KMS) STARTING FROM NH
(NHAI)
(N24002096)",2-2023,"1/2026
(N.A.)
{1/2026}","1,973.98
(N.A.)
{1,973.98}",736.14,47.00
,,1526,"STRENGTHENING OF EXISTING 4L
AYODHYA BYPASS SECTION FROM DESIGN
KM.121.600 TO KM. 144.020 OF NH 28 (
(NHAI)
(N24002097)",2-2023,"9/2025
(N.A.)
{8/2025}","526.45
(N.A.)
{526.45}",228.37,83.00
,,1527,"CONSTRUCTION OF RING ROAD AROUND
KANPUR FROM KM.000 TO KM. 23.325
(CHACHENDI SACHENDI I TO MAHARAJPU
(NHAI)
(N24002104)",1-2023,"6/2026
(N.A.)
{6/2026}","1,754.00
(N.A.)
{1,754.00}",343.02,34.00
