Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",12511.42
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"177
197",383.41
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,5,"141080.68
263402",73544.16
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,14,162065.65,87019.50
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,,Total,1,209.88,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",568.22
,,Department of Higher Education,Education,1,"305
305",51.33
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2369.02
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",27321.88
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",741.32
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",167.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"2898.34
3050",2417.92
,,,Oil & Gas,4,"37804
37864",32778.98
,,Ministry of Power,Transmission & Distribution,6,"17931.23
17931.2",5796.55
,,Ministry of Railways,Railways,25,"47518.61
55475.5",33329.05
,,Ministry of Road Transport & Highways,Roads & Highways,52,"48187.47
47907.5",16351.06
,,,Total,102,176614.11,121981.56
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",550.61
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",299.02
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6622.00
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",29708.73
,,,Transmission & Distribution,2,"4963.8
9338.7",7809.26
,,Ministry of Railways,Railways,1,"435
1250",805.31
,,Ministry of Road Transport & Highways,Roads & Highways,6,"3335.98
3296.08",457.02
,,,Total,16,61698.52,46251.95
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",125.03
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",299.02
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2514.59
,,Ministry of Coal,Coal,2,"449.23
449.23",187.08
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",116.08
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",10513.11
,,,Oil & Gas,14,"27584.43
37939.2",27750.59
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",25718.57
,,,Transmission & Distribution,1,"5111.33
6700",5442.41
,,Ministry of Railways,Railways,8,"18227.15
19942.2",10778.28
,,Ministry of Road Transport & Highways,Roads & Highways,32,"26070.92
25618.5",1812.54
,,,Total,66,98017.38,85302.00
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",445.97
,,Department of Telecommunications,Telecommunication,4,"4220.71
3992.24",1417.07
,,"Department of Water Resources, River
Development & GR",Waste & Water,5,"2351.43
2351.43",1303.45
,,,Water Resources,2,"2193.34
3088.88",614.84
