State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,174,"CONSTRUCTION OF 2 LANE WITH PAVED
SHOULDER FROM KM. 168 TO 183.783
(YESEMYONG TO UNGER) ON MOKOKCHUN
(MoRTH)
(N24001179)",3-2017,"11/2020
(2/2023)
{2/2023}","217.35
(N.A.)
{217.35}",214.18,100
,,175,"WIDENING OF EXISTING
SINGLE/INTERMEDIATE LANE ROAD TO 2
LANE ROAD FROM KM. 83.00 TO KM 101.00
ON NH-
(MoRTH)
(N24001180)",3-2019,"12/2022
(1/2023)
{1/2023}","237.51
(N.A.)
{237.51}",215.47,100
,CIVIL AVIATION,176,"PAKYONG AIRPORT- WIDENING OF BASIC
STRIP AT WESTERN SIDE OF RUNWAY
CHAINAGE 80M TO 920M I/C SLOPE ST
(AAI)
(N04000110)",11-2023,"6/2026
(N.A.)
{6/2026}","323.26
(N.A.)
{323.26}",24.98,9.9
,"DEPARTMENT OF
HIGHER
EDUCATION",177,"CONSTRUCTION OF SIKKIM UNIVERSITY
CAMPUS PHASE-I, PACKAGE -II AT
YANGANG SOUTH SIKKIM
(Sikkim Universi)
(N44000002)",8-2020,"1/2025
(N.A.)
{1/2025}","314.06
(N.A.)
{303.55}",157.24,76
,POWER,178,"TEESTA VI HE PROJECT
(NHPC)
(N18000325)",3-2019,"3/2024
(N.A.)
{12/2027}","5,748.04
(N.A.)
{5,748.04}","4,249.86",67.08
,,179,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,439.46",87.07
,RAILWAYS,180,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(12/2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,569.25",76.5
,ROAD TRANSPORT,181,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{4/2025}","311.00
(N.A.)
{273.78}",257.86,94.94
,,182,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC
IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(8/2024)
{4/2025}","345.38
(395.59)
{395.59}",362.61,90.82
