S.NO.,PROJECT ID,PROJECT NAME,"ORIGINAL COST
(₹ crores)","REVISED COST
(₹ crores)","EXPENDITURE
(₹ crores)","PHYSICAL PROGRESS
(%)"
1,706775,BHARATNET,"61,109","12,709","48,810",99.98
2,701593,4G SERVICES BY BSNL,"28,466","19,592","9,165",98.56
3,400013,"SATURATION 4G MOBILE COVERAGE OF UNCOVERED VILLAGES
THROUGH USOF","26,316","15,393","8,723",87.7
4,709857,"PLANNING, ENGINEERING, SUPPLY, INSTALLATION, TESTING,
COMMISSIONING, INTEGRATION & ANNUAL MAINTENANCE OF 4G
MOBILE NETWORK AT 1 LAKH SITES ON PAN INDIA BASIS
INCLUDING MUMBAI & DELHI LSA ON TURNKEY BASIS UNDER
PHASE IX.2 PROJECT.","24,545",,"9,166",98.56
5,547243,BHARATNET PHASE-II,"22,175",,"20,692",93.33
