State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1198,"TALCHER THERMAL POWER PROJECT STAGE
III(2X660 MW)
(NTPC)
(N18000364)",8-2022,"5/2027
(N.A.)
{12/2027}","11,844.00
(N.A.)
{12,539.00}","3,703.12",21.4
,,1199,"KHURDA ROAD-BOLANGIR(NL)ECOR
(ECOR)
(220100284)",4-1994,"12/2026
(01-12-2026)
{12/2026}","3,550.00
(3,791.66)
{5,089.37}","4,910.22",86
,,1200,"TALCHER-BIMALAGARH(NL)(ECOR)
(ECOR)
(220100328)",4-2005,"3/2025
(N.A.)
{3/2026}","1,928.10
(N.A.)
{1,928.07}","1,757.75",40
,,1201,"BHADRAK - NERGUNDI 3RD LINE
(ECOR)
(N22000316)",3-2013,"11/2024
(01-01-2026)
{6/2026}","1,284.39
(1,284.39)
{1,284.39}","1,297.80",80
,,1202,"JAGADALPUR-KORAPUT DOUBLING
(ECOR)
(N22000376)",4-2015,"3/2024
(N.A.)
{3/2022}","1,547.38
(N.A.)
{1,547.38}","1,304.60",93.7
,,1203,"KORAPUT - SINGAPUR ROAD DOUBLING
(ECOR)
(N22000379)",4-2015,"12/2027
(01-03-2026)
{3/2026}","2,362.00
(2,361.74)
{2,361.74}","1,816.25",80
,,1204,"JARAPADA - BUDHAPANK WITH FLY OVER AT
TALCHER ROAD 3RD AND 4TH LINE
(ECOR)
(N22000380)",4-2015,"3/2027
(N.A.)
{8/2026}","820.61
(N.A.)
{810.02}",580.59,0
,,1205,"BUDHAPANK - SALEGAON VIA RAJATGARH
3RD AND 4TH LINE.
(ECOR)
(N22000381)",4-2015,"3/2026
(01-11-2025)
{11/2025}","1,172.92
(N.A.)
{2,022.75}","1,971.33",80
,,1206,"VIZIANAGARAM -SAMABALPUR 3RD LINE
(RVNL)
(N22000409)",1-1991,"12/2026
(N.A.)
{12/2026}","4,803.16
(N.A.)
{4,803.16}","4,691.52",0
