State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,826,"CONSTRUCTION OF (I) 4-LANE HIGHWAY
FROM VIDISHA TO HINOTIYA FROM KM. 0.000
TO KM. 27.000 (LENGTH=27
(NHAI)
(N24002077)",9-2022,"12/2025
(N.A.)
{12/2025}","1,000.63
(N.A.)
{1,000.63}",210.15,53.86
,,827,"FOUR LANING OF RAGHOGARH (DESIGN
CH.29.300/EXISTING CH. 29.555) TO NANASA
(DESIGN CH.92.971/EXISTING
(NHAI)
(N24002166)",3-2024,"3/2026
(01-03-2026)
{3/2026}","799.20
(N.A.)
{799.20}",306.28,35.1
,,828,"BALANCE WORKS OF 4 LANE DIVIDED
CARRIAGEWAY OF MISSING LINK SECTION OF
NH-39 (REWA BYPASS) FROM JUNC
(NHAI)
(N24002200)",4-2024,"4/2026
(N.A.)
{4/2026}","355.36
(N.A.)
{355.36}",66.14,34.4
,,829,"UMARIYA TO SHAHDOL SECTION OF NH-78 IN
MADYA PRADESH KM 68/4 TO 142/200
(MoRTH)
(N24000513)",3-2015,"8/2017
(01-12-2023)
{6/2025}","511.83
(N.A.)
{511.83}",478.84,93.06
,,830,"BALANCE WORK FOR FOUR LANING OF ITARSI
TO BETUL SECTION OF NH69 FROM KM 63.000
TO KM 137.00 (DESIGN
(NHAI)
(N24000709)",12-2017,"2/2020
(01-12-2024)
{12/2024}","950.27
(N.A.)
{786.43}",643.90,99.5
,"SOCIAL
JUSTICE",831,"CENTRE FOR DISABILITY SPORTS
(CPWD)
(N38000001)",2-2019,"3/2024
(N.A.)
{3/2024}","170.99
(N.A.)
{170.99}",162.63,100
,"URBAN
DEVELOPMENT",832,"BHOPAL METRO RAIL
(MPMRCL)
(N28000124)",11-2018,"2/2023
(01-06-2028)
{6/2028}","6,941.40
(N.A.)
{6,941.40}","3,043.74",42.16
,,833,"INDORE METRO RAIL
(MPMRCL)
(N28000125)",11-2018,"2/2023
(01-12-2028)
{12/2028}","7,500.80
(N.A.)
{7,500.80}","3,798.28",53.54
,,834,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING, RECONSTRUCTION OF
OLD TERMINAL BUILDING, MODIFICAT
(AAI)
(N04000079)",3-2017,"4/2021
(01-12-2023)
{12/2023}","475.39
(N.A.)
{533.56}",533.14,100
