State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,492,"FOUR LANING OF SOLAN-KAITHLIGHAT
SECTION OF NH-22 (NOW NH-5) FROM
KM 106.139 TO KM 129.050, ON EPC M
(NHAI)
(N24000852)",3-2018,"5/2021
(Dec-2024)
{12/2024}","478.74
(N.A.)
{1,514.46}","1,349.59",83.00
,,493,"REHABILITATION AND UPGRADATION
TO 2-LANE/2-LANE WITH PAVED
SHOULDERS/4-LANE CONFIGURATION
OF PAONTA
(MoRTH)
(N24001381)",8-2020,"4/2021
(N.A.)
{4/2021}","272.98
(N.A.)
{272.98}",140.69,100.00
,,494,"REHABILITATION AND UPGRADATION
TO 2-LANE CONFIGURATION OF
HEWNA-ASHYARI SECTION (KM 25.000
TO KM 50.
(MoRTH)
(N24001382)",8-2020,"3/2021
(N.A.)
{7/2024}","242.80
(N.A.)
{242.80}",100.95,94.76
,,495,"REHABILITATION AND UPGRADATION
TO INTERMEDIATE LANE
CONFIGURATION OF SHRI KYARI-
GUMMA SECTION (KM 75
(MoRTH)
(N24001383)",8-2020,"4/2021
(N.A.)
{4/2021}","349.20
(N.A.)
{349.20}",239.34,100.00
,CIVIL AVIATION,496,"JAMMU - CONSTRUCTION OF NEW
CIVIL ENCLAVE
(AAI)
(N04000107)",7-2022,"6/2026
(N.A.)
{6/2026}","861.37
(N.A.)
{861.37}",154.30,30.25
,"DEPARTMENT
OF HIGHER
EDUCATION",497,"CONSTRUCTION OF PERMANENT
CAMPUS OF IIM JAMMU (PHASE 1)
(CPWD EDUCATION)
(N28000130)",3-2019,"7/2022
(Jan-2025)
{1/2025}","424.93
(N.A.)
{500.91}",448.15,96.00
,,498,"CONSTRUCTION OF PERMANENT
CAMPUS IIT JAMMU (PHASE 1C)
(CPWD EDUCATION)
(N28000131)",1-2018,"4/2023
(Apr-2025)
{4/2025}","676.00
(1,144.68)
{1,144.68}",54.75,100.00
,,499,"C/O AIIMS AT AWANTIPORA (KASHMIR)
JAMMU AND KASHMIR
(CPWD FOR HEALTH)
(N28000150)",3-2019,"9/2025
(N.A.)
{11/2025}","1,828.00
(N.A.)
{1,577.00}","1,302.38",64.50
