State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1451,"RCE OF KAKATHIYAKHANI OC - 2 PROJECT
(SCCL)
(N06000214)",8-2017,"3/2020
(N.A.)
{3/2026}","442.42
(N.A.)
{442.42}",203.14,63
,,1452,"GOLETI OPENCAST MINE
(SCCL)
(N06000258)",7-2021,"3/2026
(N.A.)
{3/2026}","345.60
(N.A.)
{345.60}",72.09,20
,"HEALTH AND
FAMILY
WELFARE",1453,"ESTABLISHMENT OF NATIONAL ANIMAL
RESOURCE FACILITY FOR BIOMEDICAL
RESEARCH AT HYDERABAD
(CPWD FOR HEALTH)
(N28000098)",10-2016,"3/2020
(01-01-2025)
{1/2025}","209.84
(281.05)
{281.05}",253.64,98.5
,,1454,"COMPREHENSIVE PLANNING, DESIGNING,
EXECUTION OF ALL INDIA INSTITUTE OF
MEDICAL SCIENCES AT BIBINAGAR
(HITES)
(N21000031)",12-2018,"7/2024
(N.A.)
{12/2025}","1,110.55
(N.A.)
{1,110.55}",753.76,83.07
,RAILWAYS,1455,"MANOHARABAD-KOTHPALL NEW LINE(SCR)
(SCR)
(N22000032)",4-2006,"3/2027
(N.A.)
{3/2025}","1,160.00
(N.A.)
{3,014.00}","1,568.57",0
,"ROAD
TRANSPORT
AND HIGHWAYS",1456,"KHAMMAM-DEVARAPALLE PKG I [4L ACCESS
CONTROLLED (GREENFIELD) FROM
THALLAMPADU VILLAGE TO SOMAVARAM
(NHAI)
(N24001482)",8-2022,"10/2024
(01-08-2022)
{12/2025}","772.11
(N.A.)
{772.11}",558.24,80.51
,,1457,"KHAMMAM DEVARAPALLE PKG II 4L ACCESS
CONTROLLED (GREENFIELD) FROM
SOMAVARAM VILLAGE TO CHINTAGUDEM V
(NHAI)
(N24001483)",2-2022,"9/2024
(01-02-2022)
{9/2025}","637.11
(N.A.)
{637.11}",415.98,85.4
,,1458,"KHAMMAM-DEVARAPALLE PKG III [4L ACCESS
CONTROLLED (GREENFIELD) FROM
CHINTAGUDEM VILLAGE TO RECHERLA
(NHAI)
(N24001484)",9-2022,"2/2024
(01-09-2022)
{9/2025}","804.69
(N.A.)
{804.69}",514.29,91.2
,,1459,"4L OF KODAD (DESIGN KM 0.00/EXISTING KM
185.00 OF NH-65) TO KHAMMAM (DESIGN KM
31.800/EXISTING KM 29
(NHAI)
(N24001522)",1-2021,"1/2024
(01-01-2021)
{7/2025}","1,307.95
(N.A.)
{1,307.95}",727.42,99.98
