State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,271,"BALANCE WORK OF 4- L ANING OF
PATNA-GAYA-DOBHI SECTION
(KM.83.00 TO KM. 127.217) OF NH-83 IN
THE STA
(NHAI)
(N24001305)",10-2013,"11/2020
(Dec-2024)
{12/2024}","464.09
(605.53)
{765.12}",698.25,97.30
,,272,"CONSTRUCTION OF 2 LANE BRIDGE
ACROSS RIVER KOSI WITH APPROACH
ROAD FROM BHEJA TO BAKAUR
SECTION OF N
(NHAI)
(N24001371)",10-2019,"8/2023
(Apr-2026)
{4/2026}","1,101.99
(N.A.)
{1,101.99}",890.20,78.48
,"URBAN
DEVELOPMENT",273,"PATNA METRO RAIL CORPORATION
LIMITED
(PATNA METRO RAI)
(N28000148)",2-2019,"6/2024
(N.A.)
{6/2024}","13,365.77
(N.A.)
{13,925.50}","3,318.85",45.31
,,274,"SEWER NETWORK SPS AND STP
BEGUSARAI
(BUIDCO)
(N30000026)",3-2018,"7/2021
(Dec-2019)
{4/2025}","230.06
(N.A.)
{230.06}",261.47,97.00
,,275,"I AND D AND STP WORKS FOR
BHAGALPUR
(BUIDCO)
(N30000027)",10-2017,"9/2020
(Nov-2020)
{9/2025}","254.13
(413.29)
{413.29}",126.67,90.00
,,276,"SEWER NETWORKS SPS AND STP
HAJIPUR
(BUIDCO)
(N30000035)",3-2018,"8/2021
(Mar-2018)
{9/2025}","305.19
(N.A.)
{305.19}",346.46,95.00
,,277,"SEWER NETWORKS, SPS AND STP,
MUNGER
(BUIDCO)
(N30000036)",3-2018,"10/2021
(Mar-2018)
{6/2024}","294.02
(350.79)
{522.85}",428.70,100.00
,,278,"SAIDPUR SEWER NETWORK PATNA
(BUIDCO)
(N30000039)",4-2015,"1/2021
(N.A.)
{6/2022}","268.63
(N.A.)
{493.85}",491.13,100.00
,,279,"SEWERAGE SYSTEM WITH SEWER
NETWORK PATNA KARMALICHAK
(BUIDCO)
(N30000044)",3-2017,"5/2021
(Mar-2017)
{2/2023}","277.42
(253.98)
{277.42}",355.31,100.00
