State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,62,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM NALLACHERUVU PALLI
96.300 KM. TO YERRAGUDIPADU 129.000
(NHAI)
(N24001845)",2-2023,"10/2025
(N.A.)
{10/2025}","1,253.24
(N.A.)
{1,253.24}",156.38,20.09
,,63,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM YERRAGUDIPADU 129.000
KM. TO AUDIREDDIPALLE 160.000 KM.
(NHAI)
(N24001846)",2-2023,"10/2025
(N.A.)
{10/2025}","1,200.42
(N.A.)
{1,200.42}",98.18,7.20
,,64,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM AUDIREDDIPALLE 160.000
KM. TO MALLAPALLE 176.000 KM. PA
(NHAI)
(N24001847)",1-2023,"11/2025
(N.A.)
{11/2025}","956.14
(N.A.)
{956.14}",215.17,40.20
,,65,"6L ACCESS CONTROLLED GREENFIELD
HIGHWAY FROM MALLAPALLE 176.000 KM.
TO KAVULAKUNTLA 196.000 KM. PACK
(NHAI)
(N24001848)",2-2023,"10/2025
(N.A.)
{10/2025}","909.02
(N.A.)
{909.02}",129.52,18.10
,,66,"4L PS MYDUKUR BADVEL FROM KM 585.820
TO KM 630.960 SECTION OF NH 67
(NHAI)
(N24001849)",5-2022,"7/2025
(N.A.)
{9/2025}","1,063.72
(N.A.)
{1,063.72}",467.74,77.09
,,67,"CONSTRUCTION OF 4-LANE HIGHWAY
FROM SAMARLAKOTA TO ACHAMPETA
JUNCTION (FROM KM. 0.000 TO KM. 12.250
(NHAI)
(N24001856)",5-2023,"8/2025
(N.A.)
{8/2025}","648.75
(N.A.)
{648.75}",240.26,60.74
,,68,"2L+PS FROM KM. 0+000 TO KM. 32+000
(MUDIGUBBA TO PUTTAPARTHI) OF NH-342
(MoRTH)
(N24001932)",3-2022,"9/2024
(N.A.)
{6/2025}","401.72
(N.A.)
{401.72}",139.07,80.00
,,69,"NH440 RAYACHOTY TOVEMPALLI 2LPS
(MoRTH)
(N24001934)",12-2021,"5/2024
(N.A.)
{7/2025}","439.82
(N.A.)
{439.82}",119.72,26.73
,,70,"4 LANE WITH PAVED SHOULDER FROM KM
0.000 TO KM 51.119 OF TADIPATRI TO
MUDDANUR OF NH67
(MoRTH)
(N24001935)",3-2022,"8/2025
(N.A.)
{8/2025}","724.17
(N.A.)
{724.17}",229.73,97.38
