Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
33,Uttar Pradesh,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"17302.12
17302.1",970.81
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4028.82
,,Ministry of Power,Electricity Generation,1,"17195
17195",3492.41
,,,Transmission & Distribution,5,"36697.81
36697.8",4953.03
,,Ministry of Railways,Railways,26,"95077.38
168712",148409.90
,,Ministry of Road Transport & Highways,Roads & Highways,123,"141720.01
135945",44584.52
,,,Total,184,388034.22,248166.69
34,Uttarakhand,Department of Higher Education,Education,1,"650.85
650.85",347.26
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"2584.1
2584.1",1303.15
,,Ministry of Health & Family Welfare,Healthcare,2,"650
1093.89",601.08
,,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
206",56.76
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",340.30
,,Ministry of Power,Electricity Generation,2,"6838.35
17312.4",13399.91
,,Ministry of Railways,Railways,1,"38953
38953",28508.86
,,Ministry of Road Transport & Highways,Roads & Highways,42,"23894.83
22809",7919.92
,,,Total,51,73824.5,52477.24
35,West Bengal,Department of Higher Education,Education,1,"500
442",416.20
,,Department of Telecommunications,Telecommunication,2,"3462.17
2489.2",857.71
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",626.50
,,Ministry of Coal,Coal,10,"12282.26
12282.2",1920.45
,,Ministry of Mines,Construction,1,"255.37
255.37",98.92
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
12407",10987.22
,,,Oil & Gas,9,"16102.65
17047.2",11652.75
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",4028.82
,,,Shipping,1,"832.25
832.25",0.00
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4764.98
,,,Transmission & Distribution,2,"751.63
751.63",126.07
,,Ministry of Railways,Railways,16,"49559.1
60771",38584.77
,,Ministry of Road Transport & Highways,Roads & Highways,24,"16531.77
15962",4165.22
,,Ministry of Steel,Steel,6,"6733.06
6733.06",1714.03
,,,Total,80,144731.31,80039.81
