State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,CIVIL AVIATION,1,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING AT VSI AIRPORT,
PORTBLAIR
(AAI)
(N04000073)",10-2013,"9/2018
(Jun-2023)
{6/2023}","417.23
(707.73)
{707.73}",698.80,100.00
,RAILWAYS,2,"LUDHIANA KILA RAIPUR (19 KMS) WITH
FREIGHT LINE AT GILL STATION ON
LDH-JHL SECTION
(NR)
(N22000584)",3-2019,"3/2025
(Aug-2025)
{3/2026}","235.72
(N.A.)
{235.72}",59.78,55.00
,,3,"MAJOR BRIDGE OVER MIDDLE STRAIT
CREEK
(NHIDCL)
(N24002207)",12-2024,"2/2026
(N.A.)
{2/2026}","371.80
(207.99)
{207.99}",0.00,5.23
,,4,"PACKAGE-3A
(NHIDCL)
(N24002208)",2-2018,"9/2025
(Mar-2024)
{9/2025}","207.54
(154.01)
{154.01}",16.21,39.27
,,5,"PACKAGE-3B
(NHIDCL)
(N24002209)",2-2018,"11/2025
(N.A.)
{11/2025}","183.47
(N.A.)
{183.47}",18.36,34.01
,,6,"2 LANE WITH HARD SHOLDER ,
REHABILITATION AND UP GRADATION
OF SECTION FROM KM 242.0 TO KM
298.0 OF N
(NHIDCL)
(N24000745)",3-2017,"12/2019
(Mar-2023)
{6/2025}","409.85
(N.A.)
{409.85}",214.23,95.23
,,7,"REHABILITATION AND UP GRADATION
OF SECTION FROM KM 206.00 TO KM
242.00 (NIMBUTALA TO AUSTIN CREEK)
O
(NHIDCL)
(N24000749)",3-2018,"9/2020
(Nov-2022)
{7/2025}","234.27
(N.A.)
{234.27}",126.50,83.00
,,8,"Rehabilitation and up gradation to 2 lane
with paved shoulder configuration from
existing km. 122.00
(MoRTH)
(N24000820)",11-2017,"11/2019
(N.A.)
{11/2019}","237.80
(N.A.)
{238.00}",222.13,98.23
