State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,559,"KOTRE BASANTPUR PACHMO OCP
(CCL)
(N06000237)",8-2020,"3/2032
(N.A.)
{3/2032}","625.40
(625.40)
{625.40}",441.24,41.00
,,560,"CHANDRAGUPT OCP
(CCL)
(N06000238)",8-2020,"3/2032
(N.A.)
{3/2032}","973.50
(N.A.)
{973.50}",440.56,12.40
,,561,"SIRKA OCP
(CCL)
(N06000239)",5-2020,"3/2028
(N.A.)
{3/2028}","222.82
(N.A.)
{222.82}",139.31,51.00
,,562,"JHARKHAND LAIYO OCP
(CCL)
(N06000240)",8-2020,"3/2031
(N.A.)
{3/2031}","764.57
(N.A.)
{764.57}",145.80,28.00
,,563,"EPR TAPIN SOUTH OCP
(CCL)
(N06000241)",11-2020,"3/2028
(N.A.)
{3/2028}","230.41
(N.A.)
{230.41}",21.12,18.30
,,564,"EPR PUNDI OCP
(CCL)
(N06000242)",11-2020,"3/2027
(N.A.)
{3/2027}","713.35
(N.A.)
{713.35}",236.57,21.00
,,565,"EPR ROHINI KARKATA OCP
(CCL)
(N06000243)",1-2021,"3/2028
(N.A.)
{3/2028}","1,020.42
(N.A.)
{1,020.42}",83.44,18.00
,,566,"EXPANSION OF KONAR OCP
(CCL)
(N06000245)",1-2022,"3/2032
(N.A.)
{3/2032}","799.34
(N.A.)
{799.34}",416.73,32.00
,,567,"EXPANSION OF KARO OCP
(CCL)
(N06000246)",1-2022,"3/2029
(N.A.)
{3/2029}","908.47
(N.A.)
{908.47}",217.68,21.00
,,568,"EXPANSION OF ASHOK OCP
(CCL)
(N06000247)",5-2021,"3/2028
(N.A.)
{3/2028}","2,898.28
(N.A.)
{2,898.28}",176.50,20.00
