State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1439,"TRANSMISSION SYSTEM FOR EVACUATION
OF POWER FROM RAJASTHAN REZ PH-IV
(PART-4: 3.5 GW): PART A
(PGCIL)
(N18000407)",12-2024,"12/2026
(N.A.)
{12/2026}","5,846.00
(N.A.)
{5,846.00}",78.74,N.A.
,,1440,"TRANSMISSION SYSTEM FOR
STRENGTHENING TO FACILITATE
EVACUATION OF POWER FROM
BHADLA/BIKANER COMPLEX
(PGCIL)
(N18000423)",12-2024,"6/2026
(N.A.)
{6/2026}","213.00
(N.A.)
{213.00}",0.00,N.A.
,,1441,"BURHWAL - GONDA - 3RD RUNNING LINE.
(NER)
(N22000468)",4-2016,"3/2025
(N.A.)
{9/2025}","1,015.59
(N.A.)
{1,250.00}","1,178.02",50.00
,,1442,"SHAHGANJ-BHATNI-PHEPHNA-INDARA, MAU-
SHAHGANJ (EXCL. MAU-INDARA) PATCH
DOUBLING.
(NER)
(N22000470)",4-2016,"12/2024
(N.A.)
{8/2025}","1,177.96
(N.A.)
{2,145.00}","2,050.16",81.00
,,1443,"JHANSI MANIKPUR AND KHAIRAR BHIMSEN
DOUBLING
(NCR)
(N22000495)",3-2018,"3/2026
(N.A.)
{3/2027}","4,329.53
(N.A.)
{4,329.53}","2,008.74",50.00
,,1444,"JHANSI BINA DOUBLING
(NCR)
(N22000496)",9-2016,"3/2022
(N.A.)
{4/2026}","2,002.00
(N.A.)
{2,001.00}","1,725.18",90.00
,,1445,"MATHURA-JHANSI-3RD LINE (273.80 KM)
(RVNL)
(N22000501)",6-2016,"12/2024
(N.A.)
{12/2024}","5,323.39
(N.A.)
{5,190.26}","5,046.07",N.A.
,,1446,"SURFACE TRIANGLE LINE BETWEEN
BHADURA STATION AND NEW CROSSING
STN KARMA DOUBLING
(ECR)
(N22000525)",10-2022,"10/2027
(N.A.)
{10/2027}","199.96
(N.A.)
{199.96}",55.09,N.A.
,,1447,"MUGHALSARAI - ALLAHABAD - 3RD LINE
(NCR)
(N22000544)",8-2019,"12/2026
(N.A.)
{12/2026}","2,649.44
(N.A.)
{2,390.00}",83.10,55.00
,,1448,"ALIGARH-HARDUAGANJ FLYOVER (22 KM)
(NCR)
(N22000545)",4-2020,"6/2026
(N.A.)
{6/2026}","1,456.89
(1,244.13)
{1,456.89}",10.14,8.10
,,1449,"LALITPUR - BIRARI WITH FLYOVER AT
LALITPUR
(NCR)
(N22000546)",3-2017,"12/2024
(N.A.)
{11/2025}","356.09
(N.A.)
{356.00}",196.83,65.00
