State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"ROAD
TRANSPORT
AND HIGHWAYS",377,"CONSTRUCTION OF SIX LANE ELEVATED
CORRIDOR FROM KM. 508.000 TO KM. 513.150
INCLUDING APPROACHES ON N
(MoRTH)
(N24002181)",4-2023,"4/2026
(N.A.)
{4/2026}","641.46
(N.A.)
{641.46}",-,0
,CIVIL AVIATION,378,"C/O NEW GREENFIELD AIRPORT AT HISSAR,
RAJKOT, GUJARAT
(AAI)
(N04000088)",1-2018,"8/2022
(01-12-2024)
{12/2024}","1,405.00
(N.A.)
{1,405.00}","1,304.63",100
,,379,"EXTENSION OF TERMINAL BUILDING, PTT,
APRON AND CAR PARK AT SURAT AIRPORT.
(AAI)
(N04000093)",8-2018,"2/2021
(01-03-2025)
{3/2025}","353.25
(N.A.)
{353.25}",348.78,100
,,380,"DEVELOPMENT OF NEW GREENFIELD
AIRPORT AT DHOLERA, AHMEDABAD
(GUJARAT). PHASE-1.
(AAI)
(N04000099)",6-2022,"12/2025
(N.A.)
{12/2025}","1,305.00
(1,143.95)
{1,143.95}",648.65,61
,COAL,381,"50 MW WIND POWER PROJECT PART OF 150
MW SECI HYBRID
(NLC)
(N06000292)",7-2022,"6/2025
(01-01-2026)
{1/2026}","383.84
(N.A.)
{383.84}",303.50,41
,,382,"REDEVELOPMENT OF SANTHAL FIELD
(ONGC)
(N16000279)",2-2017,"3/2026
(N.A.)
{3/2026}","1,162.56
(N.A.)
{1,162.56}","1,156.90",94.1
,,383,"ACRYLICS OR OXO-ALCOHOL PROJECT AT
GUJARAT REFINERY
(IOCL)
(N16000382)",11-2019,"5/2023
(01-03-2024)
{7/2025}","5,251.00
(5,894.00)
{5,894.00}","4,689.83",99.7
,,384,"PETROCHEMICAL AND LUBE INTEGRATION
PROJECT AT GUJARAT REFINERY
(IOCL)
(N16000409)",9-2020,"8/2024
(01-12-2025)
{12/2025}","18,936.00
(N.A.)
{18,936.00}","11,161.74",82.5
,,385,"AUGUMENTATION OF SALAYA MATHURA
CRUDE OIL PIPELINE SYSTEM
(IOCL)
(N16000411)",10-2020,"8/2023
(01-06-2025)
{6/2025}","1,614.00
(N.A.)
{1,614.00}","1,139.60",100
