State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1594,"BONJEMEHARI EXPANSION OCP
(ECL)
(N06000244)",8-2021,"3/2026
(Mar-2026)
{3/2026}","570.12
(N.A.)
{570.11}",81.58,16.00
,,1595,"ITAPARA OC
(ECL)
(N06000272)",12-2023,"3/2030
(N.A.)
{3/2030}","929.10
(N.A.)
{929.10}",64.61,6.80
,,1596,"UCE OF TILABONI UG
(ECL)
(N06000276)",1-2023,"3/2029
(N.A.)
{3/2029}","749.07
(N.A.)
{749.07}",52.09,10.30
,,1597,"UCE OF PARASEA BELBAID
REORGANISATION UG
(ECL)
(N06000277)",1-2023,"3/2029
(Mar-2028)
{3/2028}","389.10
(N.A.)
{389.10}",130.56,16.40
,,1598,"PARASCOLE JAMBAD OCP
(ECL)
(N06000281)",11-2024,"3/2037
(N.A.)
{3/2037}","1,193.55
(N.A.)
{1,193.55}",5.91,N.A.
,DEPARTMENT,1599,"CONSTRUCTION OF TWO NOS GIRLS
HOSTELS AND ONE NO BOYS HOSTEL OF
500 CAPACITY EACH G PLUS 8 STOREYED
(CPWD EDUCATION)
(N28000146)",3-2020,"6/2020
(N.A.)
{3/2024}","193.83
(N.A.)
{193.83}",187.65,99.00
,"OF HIGHER
EDUCATION",,,,,,,
,MINES,1600,"CONSTRUCTION OF BASEMENTG FLOOR10
STORIES BUILDING FOR THE STATE OF
THE ART, DG, GSI AT SECTOR-V, SA
(CPWD)
(N10000015)",4-2019,"4/2022
(N.A.)
{8/2026}","255.37
(N.A.)
{255.37}",68.66,38.00
,,1601,"DURGAPUR-HALDIA PIPELINE PROJECT
(GAIL)
(N16000275)",3-2017,"12/2020
(Dec-2025)
{12/2025}","1,740.00
(2,433.15)
{2,433.15}","2,185.10",89.80
,,1602,"CITY GAS DISTRIBUTION IN WEST BENGAL
(HPCL)
(N16000392)",3-2019,"3/2031
(Mar-2031)
{3/2031}","5,830.20
(N.A.)
{5,830.20}",875.27,33.00
,,1603,"HALDIA PANAGARH PIPELINE PROJECT
(HPCL)
(N16000478)",11-2022,"11/2025
(N.A.)
{11/2025}","1,010.00
(N.A.)
{1,010.00}",546.60,79.09
,,1604,"CGD PROJECT AT EAST MEDNIPORE, WEST
MEDNIPORE AND JHARGRAM DISTRICTS
(IOCL)
(N16000491)",3-2022,"3/2030
(N.A.)
{6/2031}","609.00
(N.A.)
{609.00}",55.29,2.10
,,1605,"CGD PROJECT IN WEST BENGAL 11TH
ROUND
(HPCL)
(N16000498)",6-2022,"6/2030
(N.A.)
{6/2030}","2,628.00
(N.A.)
{2,628.00}",311.01,22.00
