State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,159,"CONSTRUCTION OF 2-LANE MAJOR BRIDGE
INCLUDING APPROACHESOVER
BRAHMAPUTRA BETWEEN MAJULI ON NORTH
BAN
(MoRTH)
(N24001408)",2-2021,"7/2025
(N.A.)
{7/2025}","925.47
(1,019.17)
{925.47}",192.50,30.65
,,160,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",344.27,67.85
,,161,"DABOKA KATHKATI PACKAGE-6
(NHIDCL)
(N24001450)",9-2021,"7/2024
(N.A.)
{5/2025}","625.64
(N.A.)
{625.64}",556.44,100
,,162,"DIBRUGARH-LAHOAL-CHABUA BYPASS
PACKAGE-1
(NHIDCL)
(N24001451)",3-2022,"7/2024
(N.A.)
{10/2024}","215.27
(N.A.)
{215.27}",105.40,100
,,163,"DABOKA KATHKATI PACKAGE-7
(NHIDCL)
(N24001537)",11-2021,"7/2024
(N.A.)
{7/2025}","204.10
(N.A.)
{204.10}",143.66,96.8
,,164,"FOUR LANING OF SRIRAMPUR-DHUBRI PKG-2
(NHIDCL)
(N24001544)",3-2022,"1/2025
(N.A.)
{6/2025}","909.02
(N.A.)
{909.02}",532.44,100
,,165,"6L STANDALONE FLYOVERS AT RAHA,
DEMOW, BORGHAT, KATHIATALI JUNCTIONS
AND ROB AT JAGIROAD ON STRETCHE
(NHAI)
(N24001545)",8-2022,"12/2022
(01-09-2024)
{6/2024}","175.00
(N.A.)
{175.00}",209.02,100
,,166,"BALANCE WORK OF 4L OF
NARIMBANGLO?JATINGA JUNCTION-
HARANGAJO ROAD SECTION FROM KM 0.000
TO KM 49.23
(NHAI)
(N24001547)",3-2022,"1/2026
(N.A.)
{1/2026}","1,909.98
(N.A.)
{1,909.98}",683.00,78.92
,,167,"6L STANDALONE FLYOVERS AT BONGAIGAON,
CHAPAGURI, PATHSALA, SIMLAGURI CHOWK
AND BAIHATA BYPASS JUNCTI
(NHAI)
(N24001548)",3-2022,"6/2024
(N.A.)
{5/2025}","457.72
(N.A.)
{457.72}",366.34,100
