State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1410,"BHANDAI - FLYOVER FOR ETAWAH
BOUND DOWN TRAINS
(NCR)
(N22000564)",4-2019,"12/2025
(N.A.)
{3/2026}","187.21
(N.A.)
{250.17}",1.29,8.00
,,1411,"SAHJANWA - DOHRIGHAT
(NER)
(N22000565)",8-2019,"3/2029
(N.A.)
{12/2027}","371.77
(N.A.)
{1,319.75}",577.85,5.00
,,1412,"BAHRAICH - NANPARA -NEPALGANJ
(56.15 KM)
(NER)
(N22000566)",7-2020,"12/2024
(N.A.)
{8/2025}","950.00
(N.A.)
{500.00}",424.74,25.00
,,1413,"BAHRAICH SRAVASTI BALRAMPUR
(TULSIPUR)
(NER)
(N22000569)",10-2018,"10/2030
(N.A.)
{3/2028}","4,939.78
(N.A.)
{4,939.78}","1,334.98",7.50
,,1414,"JANGHAI PRATAPGARH AMETHI
DOUBLING
(NR)
(N22000583)",11-2017,"3/2025
(N.A.)
{12/2025}","721.72
(N.A.)
{1,100.00}",58.98,70.00
,,1415,"BARABANKI MALHAUR 3RD AND 4TH
LINE (32.84 KM)
(NR)
(N22000590)",1-2019,"3/2025
(Jan-2026)
{1/2026}","323.85
(N.A.)
{407.00}",18.91,59.00
,,1416,"DOUBLING BETWEEN JAUNPUR JN-
ZAFFARABAD (6.28 KM)
(NR)
(N22000591)",3-2023,"12/2026
(N.A.)
{12/2026}","177.33
(N.A.)
{177.33}",0.89,10.00
,,1417,"JANGHAI-PHAPHAMAU - DOUBLING
WITH ELECTRIFICATION (46.79 KM)
(RVNL)
(N22000596)",11-2018,"3/2025
(N.A.)
{3/2025}","357.48
(N.A.)
{409.38}",362.09,-
,,1418,"BHATNI - AUNRIHAR WITH
ELECTRIFICATION (125 KM) (EXCL
INDARA - MAU (116.95 KM))
(RVNL)
(N22000598)",5-2018,"12/2024
(N.A.)
{2/2025}","2,529.46
(N.A.)
{2,529.46}","1,636.33",-
