State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1563,"WIDENING AND STRENGTHENING FROM KM
0.00 TO KM 15.089 OF NH-334A (PURKAJI-
LAKSAR-HARIDWAR ROAD) TO TW
(MoRTH)
(N24001480)",10-2021,"4/2024
(N.A.)
{3/2025}","227.06
(N.A.)
{227.06}",141.89,100
,,1564,"6L ACCESS-CONTROLLED HIGHWAY FROM
(GANESHPUR) TO(NEAR MOHAND) OF
GANESHPUR ? DEHRADUN SECTION FROM K
(NHAI)
(N24001523)",3-2021,"10/2023
(01-07-2025)
{7/2025}","836.24
(N.A.)
{836.24}",792.55,98.85
,,1565,"6L OF ACCESS-CONTROLLED HIGHWAY FROM
MOHAND TO DAAT KALI TUNNEL OF
GANESHPUR ? DEHRADUN SECTION FROM
(NHAI)
(N24001524)",3-2021,"10/2023
(01-07-2025)
{7/2025}","990.28
(N.A.)
{990.28}",997.62,98.89
,,1566,"WIDENING AND STRENGTHENING OF
SECTION FROM BHARTHANA CHOWK TO
KODARKOOT (KM. 0.00 TO KM. 40.00) OF
(MoRTH)
(N24001587)",3-2020,"9/2024
(N.A.)
{8/2025}","262.37
(343.77)
{343.77}",278.92,85
,,1567,"4L SPUR OF SHAMLI-MUZZAFARNAGAR
CONNECTING NH-709AD (PANIPAT-SHAMLI-
MUZAFFARNAGAR) AND NH-58 (MEERUT
(NHAI)
(N24001726)",1-2023,"8/2024
(N.A.)
{8/2024}","391.26
(N.A.)
{391.26}",14.12,80.3
,,1568,"IMPROVEMENT AND UP-GRADATION OF
EXISTING ROAD TO 2/4L PS FROM KM 40.000
TO 88.750, START OF KHUTAR B
(NHAI)
(N24001727)",3-2022,"2/2025
(N.A.)
{9/2025}","762.62
(N.A.)
{838.68}",571.23,95.5
,,1569,"IMPROVEMENT AND UP-GRADATION OF
EXISTING ROAD TO 4L PS FROM KM 175.080
TO 229.070, FROM END OF HARDO
(NHAI)
(N24001728)",12-2021,"7/2025
(N.A.)
{1/2025}","1,138.81
(N.A.)
{1,138.81}",528.10,99.82
,,1570,"4L SPUR OF PANIPAT - SHAMLI CONNECTING
NH-709AD (PANIPAT ? SHAMLI ?
MUZAFFARNAGAR) AND NH-709A (KARN
(NHAI)
(N24001729)",8-2022,"4/2024
(N.A.)
{7/2025}","326.79
(N.A.)
{329.79}",113.42,98.5
