State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,64,"FOUR LANNING OF BADARPUR BYPASS
FROM DESIGN CHAINAGE KM 27+300 AT
CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",297.70,54.97
,,65,"TAMENGLONG- MAHUR ROAD PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",407.11,68.95
,,66,"CONSTRUCTION OF 4-LANE PANCHGRAM
BYPASS FROM DESIGN CHAINAGE KM
15+500 ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",290.90,43.16
,,67,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 55+000
(NAGABANG GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",213.67,50.88
,,68,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",344.27,67.85
,,69,"DABOKA KATHKATI PACKAGE-6
(NHIDCL)
(N24001450)",9-2021,"7/2024
(N.A.)
{5/2025}","625.64
(N.A.)
{625.64}",556.44,100
,,70,"DABOKA KATHKATI PACKAGE-7
(NHIDCL)
(N24001537)",11-2021,"7/2024
(N.A.)
{7/2025}","204.10
(N.A.)
{204.10}",143.66,96.8
,,71,"FOUR LANING OF SRIRAMPUR-DHUBRI PKG-
2
(NHIDCL)
(N24001544)",3-2022,"1/2025
(N.A.)
{6/2025}","909.02
(N.A.)
{909.02}",532.44,100
,,72,"6L STANDALONE FLYOVERS AT RAHA,
DEMOW, BORGHAT, KATHIATALI
JUNCTIONS AND ROB AT JAGIROAD ON
STRETCHE
(NHAI)
(N24001545)",8-2022,"12/2022
(Sep-2024)
{6/2024}","175.00
(N.A.)
{175.00}",209.02,100
