State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,203,"4-LANING OF HAPACHARA - TULUNGIA
SECTION
(NHIDCL)
(N24001246)",3-2020,"12/2022
(N.A.)
{6/2024}","220.20
(N.A.)
{220.20}",217.31,97.76
,,204,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- IB)
(NHIDCL)
(N24001269)",3-2020,"3/2022
(01-06-2025)
{8/2025}","216.49
(241.52)
{216.49}",114.38,87.02
,CIVIL AVIATION,205,"CONSTRUCTION OF NEW DORNESTIC
TERMINAL BUILDING AND OTHER
STRUCTURES, PHASE I AND II
(AAI)
(N04000082)",5-2018,"10/2022
(01-11-2025)
{11/2025}","1,216.90
(N.A.)
{1,216.90}","1,029.05",93.14
,,206,"DARBHANGA:DEVELOPMENT OF NEW CIVIL
ENCLAVE AT DARBHANGA, BIHAR. SH-
CONSTRUCTION OF NEW TERMINAL BUI
(AAI)
(N04000112)",7-2024,"7/2026
(N.A.)
{7/2026}","911.66
(N.A.)
{911.66}",113.58,20.75
,"DEPARTMENT
OF HIGHER
EDUCATION",207,"CONSTRUCTION OF ACADEMIC AND
RESIDENTIAL COMPLEX UNDER PHASE-II FOR
THE CAMPUS OF IIT PATNA
(CPWD EDUCATION)
(N28000100)",2-2016,"6/2017
(N.A.)
{1/2024}","496.18
(496.00)
{460.00}",390.15,100
,,208,"PERMANENT CAMPUS FOR IIM BODH GAYA
(CPWD EDUCATION)
(N42000009)",9-2018,"9/2020
(N.A.)
{3/2025}","375.00
(N.A.)
{375.00}",342.18,100
,,209,"BARAUNI REFINERY CAPACITY EXPANSION
FROM 6.0 TO 9.0 MMTPA
(IOCL)
(N16000386)",1-2020,"4/2023
(01-08-2026)
{8/2026}","14,810.00
(18,113.00)
{18,113.00}","11,055.42",89
,,210,"CGD PROJECT AT KHAGARIA, SAHARSA AND
MADHEPURA
(IOCL)
(N16000423)",6-2019,"12/2029
(01-03-2030)
{3/2030}","163.00
(N.A.)
{163.00}",96.08,40.1
,,211,"INSTALLATION OF BITUMEN MANUFACTURING
UNIT ALONG WITH ALLIED FACILITIES AT
BARAUNI
(IOCL)
(N16000453)",1-2022,"4/2025
(N.A.)
{5/2026}","389.00
(N.A.)
{389.00}",38.25,35.4
