State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,859,"PACHORA-JAMNER WITH
EXTENSION UPTO MALKAPUR
NG TO BG
(CR)
(N22000511)",8-2022,"8/2027
(N.A.)
{3/2029}","955.00
(N.A.)
{2,089.25}",114.84,-
,,860,"SOLAPUR-TULJAPUR-
OSMANABAD (UMBRELLA
WORK)
(CR)
(N22000513)",1-2019,"3/2028
(N.A.)
{12/2027}","904.92
(N.A.)
{2,933.01}","1,130.01",7.00
,,861,"DHULE (BORVIHIR)-NARDANA
(UMBRELLA WORK)
(CR)
(N22000514)",1-2019,"12/2026
(N.A.)
{3/2028}","492.76
(N.A.)
{1,158.99}",198.13,5.00
,,862,"KALYAN-MURBAD VIA
ULHASNAGAR (UMBRELLA
WORK)
(CR)
(N22000515)",2-2023,"3/2027
(N.A.)
{3/2027}","836.12
(N.A.)
{836.12}",9.23,-
,,863,"BARAMATI - LONAND
(CR)
(N22000615)",2-1999,"3/2027
(N.A.)
{3/2027}","736.44
(N.A.)
{1,843.90}",663.53,50.00
,,864,"MUMBAI URBAN TRANSPORT
PROJECT IIIA
(MRVC)
(N22000627)",4-2019,"12/2027
(N.A.)
{12/2027}","33,690.00
(N.A.)
{33,690.00}",812.06,-
,,865,"NAGPUR- NAGBHIR RAILWAY
LINE GAUGE CONVERSION
PROJECT
(MRIDC)
(N22000629)",10-2019,"6/2024
(N.A.)
{10/2025}","1,400.00
(N.A.)
{2,383.00}","1,739.70",85.00
,,866,"REHABILITATION AND
UPGRADATION OF END OF
AHMEDNAGAR BYPASS TO
KHARWANDI KASAR SECTION
OF NH-222 FROM
(MoRTH)
(N24000332)",1-2015,"(N.A.)
{}","225.81
(N.A.)
{225.81}",167.96,96.00
