State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1051,"COMPREHENSIVE SCHEME FOR
THE STRENGHTENING OF THE
TRANSMISSION AND
DISTRIBUTION SYSTEM IN A P
(PGCIL)
(N18000249)",12-2014,"12/2018
(3/2025)
{3/2029}","4,754.42
(9,129.32)
{9,129.32}","7,602.44",81.00
,,1052,"NORTH EASTERN REGION
POWER SYSTEM IMPROVEMENT
PROJECT (NERPSIP) FOR SIX (6)
STATES
(PGCIL)
(N18000250)",12-2014,"12/2018
(3/2025)
{6/2025}","5,111.33
(6,700.00)
{6,700.00}","5,276.39",95.80
,,1053,"TS FOR EVACUATION OF
POWER FROM PAKALDUL HEP
IN CHENAB VALLEY HEPS - LTA
SYSTEM
(PGCIL)
(N18000328)",2-2022,"4/2025
(N.A.)
{6/2025}","318.12
(N.A.)
{318.12}",169.75,95.00
,,1054,"TRANSMISSION SYSTEM
STRENGTHENING FOR
SRINAGAR-LEH TRANSMISSION
SYSTEM
(PGCIL)
(N18000330)",3-2022,"12/2024
(N.A.)
{7/2025}","288.71
(N.A.)
{288.71}",144.79,48.00
,,1055,"TRANSMISSION SYSTEM
STRENGTHENING SCHEME FOR
EVACUATION OF POWER FROM
SOLAR ENERGY ZONES IN
RAJASTHA
(PGCIL)
(N18000331)",2-2022,"9/2023
(N.A.)
{6/2025}","359.47
(N.A.)
{359.47}",314.16,84.00
,,1056,"TRANSMISSION SYSTEM
STRENGTHENING SCHEME FOR
EVACUATION OF POWER FROM
SOLAR ENERGY ZONES IN
RAJASTHA
(PGCIL)
(N18000332)",5-2022,"11/2023
(N.A.)
{8/2025}","1,666.00
(N.A.)
{1,666.00}","1,490.62",90.30
,,1057,"TRANSMISSION NETWORK
EXPANSION IN GUJARAT TO
INCREASE ATC FROM ISTS:
PART B
(PGCIL)
(N18000337)",7-2022,"6/2023
(N.A.)
{9/2025}","4,546.26
(N.A.)
{4,546.26}","2,785.35",91.00
