Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,Department of Higher Education,Education,1,"490.63
490.63",323.98
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.23
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"25739.93
40082.8",36817.84
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1668.1
1914.1",886.76
,,Ministry of Coal,Electricity Generation,4,"5421.78
5421.78",2188.14
,,Ministry of Health & Family Welfare,Healthcare,3,"1845
2477.48",2135.58
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",39.63
,,,Urban Public Transport,3,"28177.49
30329",25918.11
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Labour and Employment,Healthcare,3,"973.35
973.35",290.30
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"19472.86
19420.4",15586.61
,,,Oil & Gas,11,"32704.12
32357.3",24172.22
,,"Ministry of Ports, Shipping and Waterways",Shipping,3,"4514.64
4681.1",1468.98
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",545.51
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,16,"69253.53
69253.5",12884.90
,,Ministry of Railways,Railways,25,"186405.66
264214",235337.92
,,Ministry of Road Transport & Highways,Roads & Highways,46,"50621.34
57526.1",23889.77
,,,Total,127,429276.67,383145.07
12,Haryana,"Department for Promotion of Industry &
Internal Trade",Logistics Infrastructure,1,"763
763",430.00
,,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",574.64
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"11683.71
11683.7",164.84
,,,Waste & Water,2,"491.2
491.2",387.03
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7343.81
,,,Oil & Gas,6,"46284.07
49955.1",35848.50
,,Ministry of Power,Transmission & Distribution,3,"11696
11696",2384.23
,,Ministry of Railways,Railways,4,"53464
126368",125753.43
,,Ministry of Road Transport & Highways,Roads & Highways,24,"32523.29
35571.1",12906.32
,,,Total,44,167232.27,185792.80
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",671.50
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.23
,,Ministry of Power,Electricity Generation,4,"7728.04
13783.7",4500.71
,,Ministry of Railways,Railways,2,"14987
14987.1",7989.94
,,Ministry of Road Transport & Highways,Roads & Highways,23,"21302.62
25297.3",9034.52
,,,Total,33,45165.7,22437.90
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",241.23
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",299.47
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
2160.84",1517.17
,,Ministry of Petroleum & Natural Gas,Oil & Gas,2,"1059.9
1059.9",272.49
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",15004.45
,,,Transmission & Distribution,1,"218.6
218.6",3.28
,,Ministry of Road Transport & Highways,Roads & Highways,38,"36002.18
36268.3",13061.93
,,,Total,49,62939.64,30884.54
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2417.62
