State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,125,"REHABITITATION AND UP GRADATION OF
NONGSTOIN-RAMBRAI-KYRSHAI ROAD UP
TO MEGHALAYA-ASSAM BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(May-2026)
{5/2026}","359.86
(N.A.)
{359.86}",233.26,60.81
,,126,"REHABILITATION AND UPGRADATION OF
NONGSTOIN TO WAHKAJI SECTION OF
PROJECT ROAD KM 0.000 TO KM 43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(N.A.)
{7/2025}","302.88
(N.A.)
{302.88}",228.68,96
,,127,"RANIKOR- MAHESHKHOLA- BAGHMARA
PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(Dec-2024)
{5/2025}","283.50
(N.A.)
{283.50}",257.26,100
,RAILWAYS,128,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{6/2025}","6,527.45
(5,021.45)
{8,071.30}","8,066.76",97
,ROAD TRANSPORT,129,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDERS OF NGOPA - PAWLRANG
SECTION OF NH 102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",379.40,95.31
,,130,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",279.44,75.4
,,131,"ZORINPUI- HMAWNGBU-LONGMASU (NH-
502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",33.77,3
,,132,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{4/2025}","519.09
(N.A.)
{785.65}",670.91,97.51
,,133,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000858)",4-2017,"7/2023
(N.A.)
{5/2024}","640.07
(N.A.)
{1,286.35}","1,195.84",98.9
