State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1671,"REHABILITATION AND UP GRADATION OF 2
LANE/ 2 LANE WITH PAVED SHOULDER FROM
EXISTING KM. 172.900 TO K
(MoRTH)
(N24000780)",2-2018,"(N.A.)
{}","293.68
(N.A.)
{293.68}",244.25,100
,,1672,"CONSTRUCTION OF KUND BYPASS FROM
EXISTING KM 33+130 TO KM 41+260 (EXISTING
LENGTH: 8.130 KM); DESIGN
(MoRTH)
(N24000781)",5-2018,"5/2020
(N.A.)
{5/2020}","248.00
(N.A.)
{248.00}",120.50,67
,,1673,"REHABILITATION AND UPGRADATION OF 2
LANE WITH PAVED SHOULDER FROM
EXISTING KM. 195.175 TO KM. 220.00
(MoRTH)
(N24000782)",3-2018,"(N.A.)
{}","460.73
(N.A.)
{461.00}",-,0
,,1674,"CONSTRUCTION OF 4.5 KM LONG SILKYARA
TUNNEL BETWEEN KM 25.40 TO 50.25 KM
(TUNNEL WORK)
(NHIDCL)
(N24000855)",3-2018,"7/2022
(N.A.)
{9/2026}","1,383.78
(N.A.)
{1,383.78}",714.33,64.27
,,1675,"RECONSTRUCTION WITH GEOMETRIC
IMPROVMENT OF EXISTING INTERMEDIATE
LANE TO 2 LANE WITH PAVED SHOULDER
(MoRTH)
(N24001130)",8-2016,"12/2017
(N.A.)
{12/2017}","234.88
(N.A.)
{234.88}",237.19,100
,,1676,"CONSTRUCTION OF ATC TOWER AND
TECHNICAL BLOCK AT NSCBI AIRPORT
KOLKATA
(AAI)
(N04000080)",1-2016,"3/2020
(01-12-2023)
{12/2023}","458.00
(N.A.)
{458.00}",251.64,100
,,1677,"AIRSIDE CAPACITY ENHANCEMENT OF NSBI
AIRPORT, KOLKATA
(AAI)
(N04000081)",1-2019,"11/2021
(01-05-2023)
{5/2023}","389.71
(397.00)
{397.00}",396.61,100
,,1678,"NSCBI AIRPORT KOLKATA: RE-
CONSTRUCTION OF RIGID POSITIONS OF
SECONDARY RUNWAY, 'K' AND 'A' TAXIWAY
(AAI)
(N04000109)",4-2023,"10/2025
(N.A.)
{10/2025}","328.30
(N.A.)
{328.30}",91.70,42.5
