State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1383,"MANU-SIMLUNG ( PKG 4)
(NHIDCL)
(N24001363)",3-2021,"12/2022
(N.A.)
{12/2025}","354.79
(N.A.)
{354.79}",34.08,-
,CIVIL AVIATION,1384,"CCS INTERNATIONAL AIRPORT ,
LUCKNOW
(AAI)
(N04000077)",6-2018,"9/2021
(Oct-2026)
{10/2026}","1,383.00
(1,938.00)
{3,291.81}","2,652.63",80.58
,,1385,"DEVELOPMENT OF AYODHYA AIRPORT
PHASE-01
(AAI)
(N04000094)",3-2021,"12/2022
(Jul-2025)
{7/2025}","242.14
(328.00)
{358.00}",344.58,99.90
,,1386,"PRAYAGRAJ AIRPORT -
CONSTRUCTION OF NEW TERMINAL
BUILDING, SECOND LINK TAXI TRACK,
APRON EXPANSION,
(AAI)
(N04000102)",5-2023,"11/2024
(Jul-2025)
{7/2025}","185.75
(274.38)
{274.38}",206.39,97.25
,,1387,"AGRA: DEVELOPMENT OF NEW CIVIL
ENCLAVE AT AGRA AIRPORT.
(AAI)
(N04000113)",6-2024,"7/2026
(N.A.)
{7/2026}","579.00
(N.A.)
{579.00}",72.23,13.00
,,1388,"VARANASI: DEVELOPMENT OF LAL
BAHADUR SHASTRI INTERNATIONAL
AIRPORT, VARANASI.
(AAI)
(N04000114)",7-2024,"7/2027
(N.A.)
{7/2027}","2,869.65
(N.A.)
{2,869.65}",283.00,14.51
,COAL,1389,"NEYVELI UTTAR PRADESH POWER
PROJECT LIMITED 1980 MW
(NLC)
(N06000152)",7-2016,"11/2021
(Oct-2025)
{10/2025}","17,237.00
(21,780.94)
{21,780.94}","19,949.00",91.39
,,1390,"KHADIA EXPANSION OCP
(NCL)
(N06000208)",6-2021,"3/2025
(N.A.)
{3/2027}","491.67
(N.A.)
{491.67}",202.24,40.86
,,1391,"60 KTA POLYPROPYLENE PROJECT
(GAIL)
(N16000429)",3-2019,"4/2024
(Apr-2024)
{7/2025}","910.56
(1,299.02)
{1,299.02}",974.00,96.90
