State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,1181,"SECOND GENERATION ETHANOL
BIOREFINERY PROJECT, BATHINDA,
PUNJAB
(HPCL)
(N16000402)",5-2020,"2/2023
(Sep-2024)
{12/2025}","1,421.46
(N.A.)
{1,421.46}","1,156.45",95.62
,,1182,"BHATINDA SANGRUR PIPELINE
(HPCL)
(N16000440)",11-2021,"5/2024
(Feb-2025)
{7/2025}","367.00
(397.00)
{397.00}",329.81,90.30
,,1183,"CGD PROJECT AT PATHANKOT DISTRICT
(IOCL)
(N16000488)",3-2022,"3/2030
(Sep-2033)
{9/2033}","151.00
(N.A.)
{151.00}",8.73,2.00
,RAILWAYS,1184,"235
(NR)
(N22000589)",9-2020,"3/2025
(N.A.)
{7/2025}","235.00
(N.A.)
{235.00}",5.12,98.00
,,1185,"FEROZPUR - PATTI (25.72 KM)
(NR)
(N22000614)",4-2017,"3/2027
(N.A.)
{3/2027}","299.74
(N.A.)
{781.00}",0.00,N.A.
,,1186,"WIDENING AND PAVED SHOULDER OF
TOHANA (IN HARYANA) PUNJAB/HARYANA
BORDER TO MOONAK-JAKHAL-BUDHLADA
(MoRTH)
(N24000907)",3-2018,"8/2020
(N.A.)
{6/2025}","293.10
(N.A.)
{315.00}",318.24,99.75
,,1187,"JALANDHAR-HOSHIARPUR SECTION OF NH-
70 [NEW NH NO. 3] FROM EXISTING KM
11.400 TO KM 49.200
(MoRTH)
(N24000909)",10-2017,"10/2019
(N.A.)
{12/2025}","1,069.59
(N.A.)
{1,069.59}",739.08,44.00
,,1188,"REHABILITATION AND UP GRADATION TO 2
LANE WITH PAVED SHOULDER OF NH-703A
FROM MAKHU (DESIGN CH 0 000
(MoRTH)
(N24000910)",3-2018,"11/2020
(N.A.)
{6/2026}","170.57
(N.A.)
{150.00}",135.00,79.00
,,1189,"DELHI-AMRITSAR-KATRA EXPRESSWAY
FROM JUNCTION WITH PATIALA-BATHINDA
ROAD (NH-7) NEAR BHAWANIGARH TO
(NHAI)
(N24001415)",12-2020,"4/2024
(Jul-2024)
{7/2024}","881.00
(N.A.)
{881.00}",932.64,90.64
,,1190,"DELHI-AMRITSAR-KATRA EXPRESSWAY
FROM JUNCTION WITH LUDHIANA-
MALERKOTLA ROAD (SH-11) NEAR
BHOGIWAL VI
(NHAI)
(N24001416)",12-2020,"1/2024
(Mar-2025)
{3/2025}","989.66
(N.A.)
{989.66}",324.77,31.08
