State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1546,"BARABANKI MALHAUR 3RD AND 4TH LINE
(32.84 KM)
(NR)
(N22000590)",1-2019,"3/2025
(01-01-2026)
{1/2026}","323.85
(N.A.)
{407.00}",18.91,59
,,1547,"DOUBLING BETWEEN JAUNPUR JN-
ZAFFARABAD (6.28 KM)
(NR)
(N22000591)",3-2023,"12/2026
(N.A.)
{12/2026}","177.33
(N.A.)
{177.33}",0.89,10
,,1548,"JANGHAI-PHAPHAMAU - DOUBLING WITH
ELECTRIFICATION (46.79 KM)
(RVNL)
(N22000596)",11-2018,"3/2025
(N.A.)
{3/2025}","357.48
(N.A.)
{409.38}",362.09,0
,,1549,"BHATNI - AUNRIHAR WITH ELECTRIFICATION
(125 KM) (EXCL INDARA - MAU (116.95 KM))
(RVNL)
(N22000598)",5-2018,"12/2024
(N.A.)
{2/2025}","2,529.46
(N.A.)
{2,529.46}","1,636.33",0
,,1550,"MATHURA - VRINDAVAN (11 KM)
(NCR)
(N22000612)",8-2022,"6/2025
(N.A.)
{6/2025}","402.88
(N.A.)
{402.88}",-,0
,,1551,"DOMINGARH - GORAKHPUR - GORAKHPUR
CANTT - KUSUMHI - 3RD RUNNING LINE (21.15
KM)
(NER)
(N22000613)",11-2016,"2/2025
(N.A.)
{7/2025}","351.03
(N.A.)
{500.37}",494.01,86.5
,"ROAD
TRANSPORT
AND HIGHWAYS",1552,"TWO / FOUR LANING OF RAEBARELI -
JAGDISHPUR SECTION OF NH-330A FROM KM.
0.000 TO KM. 47.800 (DESIGN
(NHAI)
(N24001306)",10-2020,"3/2023
(N.A.)
{8/2025}","724.60
(N.A.)
{724.60}",569.96,96
,,1553,"CONSTRUCTION OF 6 LANE BRIDGE ON
GANGA ON NH-96 AND ITS APPROACHES IN
PHAPHAMAU ALLAHABAD ON EPC MOD
(MoRTH)
(N24001421)",7-2018,"2/2024
(N.A.)
{8/2025}","1,948.25
(N.A.)
{1,948.25}","1,146.61",79
,,1554,"CONSTRUCTION OF FOUR-LANE ELEVATED
VIADUCT FROM KM.4+634 TO KM.6+345 ON NH-
24A INCLUDING RETAINING W
(MoRTH)
(N24001424)",3-2021,"9/2023
(N.A.)
{1/2025}","185.09
(269.81)
{269.81}",266.35,100
