State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,483,"CONSTRUCTION OF FOUR-LANE GREENFIELD
DELHI-AMRITSAR-KATRA EXPRESSWAY FROM
JUNCTION WITH ROHTAK-PANIP
(NHAI)
(N24001534)",12-2020,"1/2024
(01-04-2024)
{5/2025}","1,334.04
(N.A.)
{1,334.00}","1,048.12",99.89
,,484,"4-LANING OF GOHANA-SONIPAT (PKG-2)
SECTION FROM KM 40.601 TO KM 78.837
(LENGTH = 38.236KM) OF NH-352
(NHAI)
(N24001535)",7-2020,"7/2022
(01-05-2024)
{8/2025}","899.00
(1,882.46)
{1,882.46}","1,123.98",97.86
,,485,"FOUR LANING OF JIND GOHANA GREENFIELD
ALIGNMENT PACKAGE 1 IN THE STATE OF
HARYANA UNDER HYBRID ANNUI
(NHAI)
(N24001536)",7-2020,"7/2022
(N.A.)
{6/2025}","817.00
(1,605.00)
{1,605.00}",986.08,99.93
,,486,"CONSTRUCTION OF FOUR LANE GREENFIELD
PROJECT OF DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-III) F
(NHAI)
(N24001633)",12-2020,"12/2023
(01-03-2024)
{7/2025}","1,430.88
(1,813.91)
{1,813.91}","1,190.27",99.9
,,487,"CONSTRUCTION OF FOUR LANE GREENFIELD
PROJECT OF DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-IV) FRO
(NHAI)
(N24001634)",1-2021,"12/2023
(01-03-2024)
{7/2025}","1,306.95
(1,564.14)
{1,564.14}",949.76,99.97
,,488,"4 LANING OF JAGADHRI TAJEWALA ROAD
SECTION OF NH 907 (OLD NH 73A) UNDER
NH(O) (PKG 1) IN THE STATE O
(NHAI)
(N24001635)",3-2022,"2/2025
(N.A.)
{2/2025}","1,269.50
(N.A.)
{1,269.50}",176.00,53
,,489,"4- LANING OF ROHTAK-JIND SECTION FROM
KM. 307+000 TO KM. 347+800 OF NH-71 AND
CONNECTING LINK FROM K
(NHAI)
(N24001673)",3-2020,"3/2023
(01-11-2024)
{7/2025}","510.97
(N.A.)
{510.97}",529.00,97.3
,,490,"CONSTRUCTION OF GURGAON - PATAUDI -
REWARI SECTION OF NH-352W (DESIGN
LENGTH 46.11 KM) AS FEEDER ROU
(NHAI)
(N24001774)",12-2020,"11/2023
(N.A.)
{6/2024}","1,524.03
(N.A.)
{1,524.03}","1,105.10",67.61
