State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,501,"PKG NAME: 4L OF KATHLIGHAT
TO SHAKRAL VILLAGE FROM KM
128.835 TO KM 146.300 OF NH- 5
(SHIMLA BYPASS
(NHAI)
(N24002049)",3-2022,"4/2026
(N.A.)
{4/2026}","1,703.48
(2,278.00)
{2,278.00}",651.98,14.50
,,502,"REHABILITATION AND
UPGRADATION TO 4L
CONFIGURATION and
STRENGTHENING OF SIHUNI TO
RAJOL FROM KM 51.0
(NHAI)
(N24002050)",2-2022,"9/2025
(N.A.)
{9/2025}","696.65
(698.46)
{698.46}",367.52,61.78
,,503,"CONSTRUCTION OF NEW 2
LANE WITH PAVED SHOULDER
OF HAMIRPUR BYPASS
(PACKAGE IVA) OF NH-88 (NEW
NH-103
(NHAI)
(N24002051)",7-2022,"10/2025
(N.A.)
{10/2025}","739.39
(N.A.)
{739.39}",328.46,78.00
,,504,"REHABILITATION AND UP-
GRADATION OF EXISTING ROAD
TO 2L PS FROM END OF
HAMIRPUR BYPASS (NEAR
CHILBAHA
(NHAI)
(N24002052)",2-2022,"4/2025
(N.A.)
{4/2025}","1,146.19
(N.A.)
{1,146.19}",918.75,65.30
,,505,"REHABILITATION AND UP-
GRADATION TO 4L
CONFIGURATION AND
STRENGTHENING OF THANPURI
TO PAROR SECTION F
(NHAI)
(N24002192)",6-2022,"12/2025
(N.A.)
{12/2025}","815.69
(815.69)
{815.69}",378.19,28.90
,"URBAN
DEVELOPMENT",506,"CONSTRUCTION OF
PERMANENT CAMPUS OF
CENTRAL UNIVERSITY OF
HIMACHAL PRADESH AT DEHRA
AND JADRANGAL (D
(CPWD)
(N28000154)",4-2022,"11/2024
(N.A.)
{11/2024}","512.34
(N.A.)
{512.34}",0.00,-
,CIVIL AVIATION,507,"JAMMU - CONSTRUCTION OF
NEW CIVIL ENCLAVE
(AAI)
(N04000107)",7-2022,"6/2026
(N.A.)
{6/2026}","861.37
(N.A.)
{861.37}",133.82,29.50
