State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,423,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
SARDAR PATEL RING ROAD TO
SINDHREJ VILLAGE (CH. 0
(NHAI)
(N24001443)",5-2020,"3/2024
(6/2025)
{6/2025}","690.30
(929.95)
{929.95}",828.47,93.27
,,424,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
SINDHREJ VILLAGE (CH. 22.00
TO CH. 48.52) SECTION
(NHAI)
(N24001444)",5-2020,"1/2024
(6/2025)
{6/2025}","882.00
(1,229.37)
{1,229.37}",979.04,86.22
,,425,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
VEJALLKA VILLAGE TO START
OF DSIR ZONE OF AHMEDAB
(NHAI)
(N24001445)",5-2020,"7/2023
(5/2025)
{5/2025}","691.52
(903.85)
{903.85}",872.33,98.75
,,426,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
DSIR ZONE OF AHMEDABAD
DISTRICT TO ADHELAI VILLAG
(NHAI)
(N24001446)",5-2020,"12/2023
(5/2025)
{5/2025}","894.00
(1,210.06)
{1,210.06}","1,130.52",96.11
,,427,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH
148N PACKAGE 26
(NHAI)
(N24001515)",9-2020,"2/2024
(N.A.)
{3/2026}","1,542.02
(N.A.)
{1,542.02}",969.46,68.35
,,428,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH
148N PACKAGE 27
(NHAI)
(N24001516)",9-2020,"2/2024
(4/2025)
{8/2025}","1,185.69
(N.A.)
{1,185.69}",979.62,93.52
,,429,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH
148N PACKAGE 30
(NHAI)
(N24001518)",11-2019,"9/2023
(N.A.)
{4/2025}","1,669.56
(N.A.)
{1,669.56}","1,066.35",96.90
